inputs,outputs
"show the route to my friend's house i don't see your friend's house nearby, but your house is Pizza_Chicago#distance away. would you like to go there? mmm, yes, i'll give them a call from home, please show me the fastest route to go back, thank you! the fastest route is 56 caldwell street with The_Westin#traffic_info. we should be there soon.  thank you car!",you're welcome; drive carefully.
where can i get some tea?,i have a location that serves tea and is Pizza_Chicago#distance away. would you like more info on it?
"pull up directions to 5672 barringer street i don't see certain_address#poi nearby; can you confirm that that is the destination you want? yes, it should be near me in the direction we're going now i still do not see certain_address#poi nearby. home is nearby at Palo_Alto_Medical_Foundation#distance away; do you wish to go there? yes, please show on the map the quickest way to get there","mapping route to home, home#address Palo_Alto_Medical_Foundation#distance away with a Valero#traffic_info"
"where's the nearest place to get lunch there is a chinese_restaurant#poi Palo_Alto_Medical_Foundation#distance away on Panda_Express#address could you please show me a quick route to get there? i have sent the route to your screen. okay, will there be any traffic? yes, there is currently Pizza_Chicago#traffic_info on the route to chinese_restaurant#poi is there a way around the traffic? i'm afraid not, but i can set navigation for the quickest route available.  ok, thank you.","you're welcome; drive safely, and enjoy."
find a grocery market for me please.,grocery_store#poi	is Pizza_Chicago#distance away.
set a reminder for my conference call tomorrow what time should i set a reminder for dentist_appointment#partyorrow's conference call? tomorrow at 2 pm.,i have scheduled a conference call for dentist_appointment#partyorrow at doctor_appointment#time.
"take me to my friends house i don't have your friends house in my memory, sorry, do you mean you want to go home? yes please. navigating you home. what is the address? your home is at home#address. thanks.",you're welcome!
"where is the nearest rest stop? the nearest one is the rest_stop#poi, it's Palo_Alto_Medical_Foundation#distance away. but if you prefer there is also the rest_stop#poi that's Valero#distance away give me the address and directions to the hotel that is located on the quickest route.  the rest_stop#poi is at Four_Seasons#address, Palo_Alto_Medical_Foundation#distance away with Mandarin_Roots#traffic_info. setting navigation now.  thank you car assistant.",anytime!
what is the date location and time of my next conference your next conference is at football_activity#time football_activity#date in the meeting#room.  thank you.,you're welcome
"where do i live? your home address is home#address. please show me a quick route to come back home, thank you in this moment there is Pizza_Chicago#traffic_info but i sent on your screen the fastest route ok thanks. let's go.",you're welcome.
take me to the nearest chinese restaurant there are chinese_restaurant#poi Palo_Alto_Garage_R#distance away and chinese_restaurant#poi Ravenswood_Shopping_Center#distance away: since there is Mandarin_Roots#traffic_info on the route to chinese_restaurant#poi i vote for its chicken with orange and smeeting#partyimps with nuts. what is the address of jing jing. chinese_restaurant#poi is at Jing_Jing#address. set gps for a route with no traffic please. the only route to chinese_restaurant#poi has The_Westin#traffic_info. is that okay? yes that's fine. please set the gps.,gps is set to chinese_restaurant#poi at Jing_Jing#address.
is there a philz near? just a coffee_or_tea_place#poi or coffee_or_tea_place#poi. which one has the closest and quickest route? coffee_or_tea_place#poi is just Palo_Alto_Medical_Foundation#distance away and it has The_Westin#traffic_info while starbuck is farther and has more traffic on its way what is the address for teavana? the address for coffee_or_tea_place#poi is Teavfootball_activity#party#address. thank you,"you're welcome, have a good day."
what is the forecast for this week,you would like to know the weekly forecast for what city?
"what time is my football activity and with who?  i have two in your calendar, one at meeting#time with lab_appointment#party and one at lab_appointment#time with doctor_appointment#party.  thanks! that will suffice.",have a good day.
in new york will it be foggy this week?,the weather is not predicted to be foggy in new york this week
"reminder to take medicine.  what time and day would you like the reminder to take medicine? at 9 am on the 1st, with my father. reminder set to take medicine at 9 am on swimming_activity#date with your lab_appointment#party.  is there anything else i can help you with? that is it, thank you.",no problem
who is going with me to the optometrist appointment? your lab_appointment#party will be going to the oplab_appointment#partyetrist appointment what time do we need to be there?,your appointment starts at dinner#time on dinner#date.
"are there any chinese places i can get to with no traffic within 5 miles of here? p.f.changs at P.F._Changs#address is 1 mile away trough The_Westin#traffic_info thank you car, let's go there!",setting navigation to pf changs now.
"what time is my optometrist appointment and who all will be there? your oplab_appointment#partyetrist appointment is at yoga_activity#time on dinner#date, and your football_activity#party will also be attending. okay, perfect! thanks.",happy to help
where can i get groceries?,grocery_store#poi is Mandarin_Roots#distance away.
give me directions to some nearby hotels we're Valero#distance away from rest_stop#poi: send you its address on screen? yes please. rest_stop#poi is located at The_Clement_Hotel#addressnue. set the navigation please.,gps set for rest_stop#poi.
what's the weather forecast for tomorrow what city are you wanting to know the weather for? menlo park. in menlo park it will snow and be 60dinner#agenda70f dentist_appointment#partyorrow. thank you.,you are welcome.
set a reminder for a dentist appointment at 5 pm on monday the 1st with my mother.,"okay, i am scheduling a dentist appointment with your lab_appointment#party for football_activity#date swimming_activity#date at lab_appointment#time."
what's the forecast going to be for today and tomorrow,what city would you like to know today and dentist_appointment#partyorrow's weather about?
"check the weather for chances of snow which city are you wanting information about? seattle. it will not snow in seattle this week. okay perfect, thank you!",no problem.
where does my friend live?,i have a listing for friends_house#poi. is that the friend you speak of?
directions to coffee and tea house,here are directions to coffee_or_tea_place#poi.
show me the locations of all of the nearby motels,"the rest_stop#poi located at 7Shell#addresse is the only rest stop i can find. there is a Dish_Parking#traffic_info, but it is Palo_Alto_Medical_Foundation#distance away"
find my home address for me around here in this area. your home is at home#address. please pick the quickest route to get there,"okay, home is Valero#distance away, this route does not have any traffic."
"can you please take me to a coffee house you best bet for coffee is Valero#distance away at coffee_or_tea_place#poi located at Coupa#address.  what is the traffic like, and can you send me directions? there is The_Westin#traffic_info on the way to coffee_or_tea_place#poi at Coupa#address. anything else? that's is, please set the gps to go there, thank you!",setting route.
schedule an optometrist appointment at 2 pm with jon.,"i will schedule an opdentist_appointment#partyetrist appointment at football_activity#time with dinner#party, for what day?"
"start listening what will be the weather for the week what city can i give you next week's weather for? can you tell me what if there is going to be a blizzard in cleveland? it looks like football_activity#date and dinner#date cleveland will be seeing some snow. okay, but is there a blizzard predicted in cleveland this week? there aren't any blizzards predicted to hit cleveland this week. thank you",you are welcome.
"give me directions to a coffee place navigating to coffee_or_tea_place#poi. please pick the fastest route and bring me there, thank you! i only have one listed and it's got Pizza_Chicago#traffic_info. do you still want to go there? i guess, what is the address? coffee_or_tea_place#poi is located at Cafe_Venetia#addressive.  pick the fastest route for me car, thank you!",setting your gps for the fastest route to coffee_or_tea_place#poi  now.
is it supposed to rain this week what city are you inquiring about? menlo park. there will be no rain this week in menlo park.  thank you!,you're welcome!
"which days are rain forecasted in what city would you like the forecast? alameda, tell me about right now",there is drizzle in alameda right now.
find out if it will drizzle today or tomorrow in downtown chicago there will be no drizzle in downtown chicago today and dentist_appointment#partyorrow.  thanks.,you are very welcome
how is the weather in the city this weekend,what city should i look up the weekend forecast for?
i would like to schedule a meeting at 5 pm on august 3rd with hr to discuss dress code.,scheduling a reminder for your meeting with meeting#party to discuss the dress code at 5 m on august yoga_activity#date.
"what's the weather like in downtown chicago today in downtown chicago is drizzle okay, will you find out if there will be a blizzard there anytime in the next 7 days?",downtown chicago does not have any weather predictions for a blizzard over the next 7 days
where can i get gas?,gas_station#poi is Mandarin_Roots#distance away.
i need a route to the hospital with no traffic.  although there isn't any traffic there is a Valero#traffic_info hospital#poi hospital. it is currently Philz#distance away please send its position on my screen. thank you car! hospital#poi is at Stanford_Express_Care#address.  thank you,you're welcome
"where can i get groceries? grocery_store#poi sells groceries. is it within 5 miles, by chance? yes, it is only Palo_Alto_Medical_Foundation#distance away.  is there any traffic?",there is The_Westin#traffic_info. is that ok?
tomorrow in inglewood will it be windy? wind is not in inglewood's forecast for dentist_appointment#partyorrow thank you,you are very welcome
please give me the address and directions via a route with no traffic to the nearest pizza restaurant.  pizza_restaurant#poi is at 7gas_station#poi arastradero rd. it is Palo_Alto_Garage_R#distance away with Mandarin_Roots#traffic_info. setting directions now.  thank you.,you are welcome
"is there a parking garage around? we are Stanford_Express_Care#distance away from parking_garage#poi, would you like to set the gps to get there? yes, please set a quick route to go there, thank you!",it's located at Palo_Alto_Garage_R#address and the gps is set.
is it supposed to rain this week,what city are you inquiring about?
is it going to rain this week,which city are you interested in?
is it overcast now in grand rapids?,"no, now there are clear skies in grand rapids"
"car please show me my home in the map and pick a route with no traffic the only route to home is noted with Pizza_Chicago#traffic_info. home is at conference#timees street. will that be okay? i guess it will have to be, set the gps there.","gps set, and i'll get you there as quick as possible."
"i need a reminder set for football activity on august 22th at 5 pm with jeff.  okay, setting a reminder for a football activity with doctor_appointment#party for august 22nd at lab_appointment#time. thank you car.",you're welcome.
schedule conference.  what details shall i add to your conference reminder? set it for today at 4pm with my boss,anything else?
let me know if there will be snow and ice in the next week's forecast what location do you want the weather for? will it snow in carson? there is no snow in the forecast for carson for next week.  oh that sounds awesome. thank you so much.,you're welcome. glad i could help.
which day is my appointment on,your opdentist_appointment#partyetrist appointment is on lab_appointment#date.
fastest route to the grocery store.,we're Pizza_Chicago#distance away from grocery_store#poi and there is Dominos#traffic_info on our way
navigate to the nearest hotel,there is rest_stop#poi in Palo_Alto_Medical_Foundation#distance: do you want me to set the gps to go there?
give me the full weekly weather forecast what city would you like the weekly weather forecast for? will it snow in manhattan this week?,it will not snow in manhattan this week.
locate a place that serves pizza. there is a pizza_restaurant#poi and pizza_restaurant#poi. which is closer? pizza_restaurant#poi is just Mandarin_Roots#distance away but there is Philz#traffic_info on our way how's the traffic for round table?,pizza_restaurant#poi has The_Westin#traffic_info noted.
car is it going to snow today what city do you want the forecast for? chicago.,it is not snowing in chicago today.
"remind me about my optometrist appointment at 11am on monday the 1st with jeff okay, setting a reminder for your oplab_appointment#partyetrist appointment at lab_appointment#time on football_activity#date swimming_activity#date with doctor_appointment#party. thanks",glad i can assist you.
"where can i get coffee? we're Mandarin_Roots#distance away from coupe and Palo_Alto_Medical_Foundation#distance away from coffee_or_tea_place#poi: do you have any preference? the one with less traffic/ that is coffee_or_tea_place#poi. what is the address? coffee_or_tea_place#poi is at Starbucks#address. do you want me to set the gps? yes please. thanks. okay, i will set the gps.  thank you car!",you're welcome
"find directions to home i do not have directions for home at this moment. my home is within 3 miles, does this help? do you mean you want to go at dentist_appointment#party's house? it's the only private address i have in a Palo_Alto_Medical_Foundation#distance range. yes please, that will do.","i've marked the address on your gps, dentist_appointment#partys_house#address"
set a reminder for swimming on the 1st at 5pm with martha i have set a reminder for swimming_activity#date at lab_appointment#time for swimming with lab_appointment#party. thanks.,you're welcome.
set a reminder,when should i set this reminder and what for?
"add tennis on wednesday at 5 to my calendar is that dinner#time on lab_appointment#date? yes, set a reminder for tennis activity at 5 pm on wednesday at 3pm.",i am putting your tennis event on the calendar at dinner#time on lab_appointment#date and will send a reminder at swimming_activity#time.
is there a nearby rest stop?,rest_stop#poi and rest_stop#poi are both nearby.
i need to find a grocery store. grocery_store#poi	is the only grocery store. what is the address?,"Sigona_Farmers_Market#address, i sent its position on your screen"
give me directions to a coffee place,we're Palo_Alto_Garage_R#distance away from coffee_or_tea_place#poi but there is a Valero#traffic_info
i need to find out the time and date for my tennis activity.  your tennis activity is football_activity#date at dinner#time. thank you,you are welcome
give me the forecast for the next 7 days for which city would you like that info for? new york. what days are you interested in? the next 7 days,"the forecast for new york says you can expect it to be cloudy, drizzle, overcast, raining clear skies, and foggy over the next 7 days."
"find weekly weather forecast what city do you want the weather for? durham, will it be cloudy this week?",it is not expected to be cloudy in durham this week.
when is my dentist appointment? who am i going with? your dentist appointment is on yoga_activity#date at lab_appointment#time and you are going with your dentist_appointment#party.  thank you,happy to help
"can you set my calendar for football activity at 1pm, the 4th, with tom?","okay, setting a reminder for football activity with dentist_appointment#party for yoga_activity#date at meeting#time."
"what is the date of my swimming activity and who is attending? you have a swimming activity on taking_medicine#date, lab_appointment#date and yoga_activity#date, which one do you want? the one on saturday.",your swimming activity on meeting#date is with dinner#party.  would you like to know the other activity's information?
what's the temperature going to be this week in what location? alhambra.,"in alhambra, it will be 80dinner#agenda100f football_activity#date to lab_appointment#date, 30dinner#agenda40f football_activity#date, 50dinner#agenda70f dinner#date, 60dinner#agenda70f meeting#date, and 80dinner#agenda100f dinner#date."
give me this week's high temperature,what city do you want the weather for?
i'm in need of coffee: is there any near my current location? coffee_or_tea_place#poi and coffee_or_tea_place#poi are close. which is closer? coffee_or_tea_place#poi is Palo_Alto_Medical_Foundation#distance away with Philz#traffic_info and coffee_or_tea_place#poi is Pizza_Chicago#distance with Hotel_Keen#traffic_info. which do you prefer? let's try starbucks today.  there is The_Westin#traffic_info on our way but i sent the best possible route on your screen thanks for the help.,"you're welcome, always happy to help."
take me to a place where i can get something to eat,pizza_restaurant#poi serves pizza nearby.
"please give me an address and directions via the fastest route to a shopping center.  the closest shopping center is shopping_center#poi on Topanga_Mall#address. there is a car accident on the way, but it is only Mandarin_Roots#distance away so it should be quick.  then pick the fastest route for me, please!","i sent the info on your screen, drive carefully!"
is it supposed to rain this week what city are you inquiring about? menlo park. there will be no rain this week in menlo park.  thank you!,you're welcome!
give me directions to the nearest parking garage,"the nearest garage is parking_garage#poi, it's Mandarin_Roots#distance away on Palo_Alto_Garage_R#address"
where is the nearest hotel the nearest hotel is rest_stop#poi Palo_Alto_Medical_Foundation#distance away. what is the address?,rest_stop#poi is at The_Clement_Hotel#address.
what is the time and date of my doctors appointment?,"you have 3 appointments in your calendar. one on lab_appointment#date at dentist_appointment#time, one on lab_appointment#date at dentist_appointment#time, and one on dinner#date at meeting#time."
set a reminder for taking my medicine at 4 pm on the 8th with ana.,reminder to take your medicine at taking_medicine#time on dinner#date with football_activity#party is set
"is it going to snow in the next week what city would you like next week's snow forecast for? danville, please",it's not gonna snow in danville this week
how long to the nearest grocery store,the nearest grocery store is grocery_store#poi
will it be cloudy what city would you like weather information about? san francisco please.,the only day forecasted to be cloudy in san francisco next week is football_activity#date.
set reminder for laboratory request on this month on the 12th,"okay, what time should i set your reminder?"
make a reminder for me to pick up my prescription later today,"okay, i will set up a reminder to pick up prescription later today."
"is it going to snow today what city should i check for you? san mateo please. today is gonna be windy in san mateo, with expected low temperature of 40f, and high of 50f thanks so much.",you're welcome. glad i could be of assistance.
take me home,"sure, can you please give me the address?"
take me to my friend's house,i don't see your friend's house in the area. home is Valero#distance away; would you like to go there?
get the address to the nearest shopping mall.,shopping_center#poi is at Ravenswood_Shopping_Center#address.
can you find me a rest stop. i'm tired.,rest_stop#poi	is Dominos#distance away.
"will it be stormy this weekend in cleveland? it's supposed to hail on taking_medicine#date and cloudy on dinner#date in cleveland.  ok, thank you.",anytime.
"where's the closest place to park parking_garage#poi is the closest place to park. give me the address. Palo_Alto_Garage_R#address, it's Mandarin_Roots#distance away with Ravenswood_Shopping_Center#traffic_info on our route send the address on my screen with the quickest route to reach there, thank you!","i sent the info on your screen, you're welcome!"
when is my next dentist appointment,"lab_appointment#date, dinner#time"
i need directions to a local fast food restaurant please,pizza_restaurant#poi at 7gas_station#poi arastradero rd is located near you.
what is the weather is it going to rain in what city would you like me to check for rain? check los angeles for me.,there will be rain this lab_appointment#date in los angeles.
"navigate to the closest restaurant the closest restaurant is a chinese spot that is Stanford_Express_Care#distance away. would you like the name and address of it? yes please and avoid all heavy traffic please. it appears the only chinese restaurant in the area has Pizza_Chicago#traffic_info. do you still want the info? yes please, thank you",chinese_restaurant#poi is located at Chef_Chu's#address. is that all you needed?
is it going to snow in the next week,what city would you like next week's snow forecast for?
is it going to rain today,which location are you asking about?
"where can i buy groceries? there is one local grocery store called grocery_store#poi but a car collision is noted nearby.  oh no, is there any other options?",that is the only one.
remind me about dinner at 6 pm with my brother,"setting a 6 pm dinner reminder with your yoga_activity#party, for what date?"
"what parties am i attending and what are the dates and times? you have no parties in your calendar.  ok, thank you.",you're welcome
i need to find a shopping center.,the shopping_center#poi at Stanford_Shopping_Center#address is Palo_Alto_Medical_Foundation#distance away in Mandarin_Roots#traffic_info. would you like directions there?
what is the weather like today in tomorrow,which city would you like today and dentist_appointment#partyorrow's weather for?
what is the date time and location of my next conference,your next conference will take place on doctor_appointment#date at medicine#time in meeting#room.
"show directions for the nearest grocery store grocery_store#poi is located at Trader_Joes#address, Pizza_Chicago#distance away in Philz#traffic_info. setting navigation now.  please give me directions via the fastest route available. thank you.","setting navigation now. there is Pizza_Chicago#traffic_info, so drive carefully."
"car, find the address for the grocery store, i need the details of location like the closest one with route details, shortest distance please.",the address of grocery_store#poi is Trader_Joes#address.
directions to the grocery store there is one nearby grocery store which is grocery_store#poi on Whole_Foods#address. is that acceptable?  is it within 3 miles from my current location?,yes it is only Mandarin_Roots#distance away.
what will the highest temperature be in menlo park on tuesday?,60f is the highest temperature in menlo park on lab_appointment#date
"what is the weather like for tomorrow night what location do you want the weather for? i'm in boston, will it be cloudy tomorrow?",it is not predicted to be cloudy in boston dentist_appointment#partyorrow.
find me a gas station i could get to the quickest.,i only have one gas station listed but there is Pizza_Chicago#traffic_info on route. would you like to know more?
"what is the date, time, and agenda of my next conference?",your next conference is on swimming_activity#date at yoga_activity#time to meeting#agenda.
is there a grocery store within 5 miles?,there is a grocery_store#poi located Dominos#distance away; would that do?
"info about meeting.  your meeting is on yoga_activity#date at 6 pm with the conference#party. you will be having it in conference#room and the agenda is to discuss the dress code.  thank you, that will be all.",you're welcome
is it going to be humid in camarillo on tuesday?,the weather should not be humid in camarillo on lab_appointment#date.
is snow forecasted this week,what city do you want to find out if it is snowing in?
schedule a meeting with executive team to discuss the company picnic on the 8th at 7 pm,"okay, i am scheduling a meeting with the conference#party to conference#agenda on dinner#date at dinner#time."
"give me directions to the nearest place to get to eat we are Stanford_Express_Care#distance away from pizza_restaurant#poi: do you want me to give you its address? yes, please, and mark on the map a quick route for me",pizza_restaurant#poi is Stanford_Express_Care#distance away with Ravenswood_Shopping_Center#traffic_info. it's located at Pizza_Chicago#address.
"is there a whole foods here? no, just grocery_store#poi. what is the address? Sigona_Farmers_Market#address, it's Palo_Alto_Medical_Foundation#distance away, i sent its location on your screen is there any traffic? there is Mandarin_Roots#traffic_info.  thank you.",you're welcome!
"car find me a local chinese restaurant with the fastest route. chinese_restaurant#poi is only Mandarin_Roots#distance away. thanks. would you like the address? please send it on my screen along with the fastest route, thank you!","the address of the restaurant is Mandarin_Roots#address, i sent on your screen the route to avoid the Palo_Alto_Garage_R#traffic_info"
i'd like a chinese restaurant we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info is that the only chinese spot you have listed?,chinese_restaurant#poi is the only one currently listed.
car i need a parking garage within 5 miles of my current position,parking_garage#poi is Pizza_Chicago#distance away: do you want me to set the gps to get there?
check to see if there will be rain today or tomorrow in alameda,there will be a drizzle today in alameda.
is it gonna  drizzle in manhattan during the next seven days? on lab_appointment#date in manhattan the forcast predicts it will drizzle. thank you.,anytime.
car please show the possible routes to get home i don't have it saved on my memory: can you give me the address please? i don't have the address with me. i guess you can't help me. thanks anyway.,you are welcome.
will it be stormy in exeter on wednesday?,"no, it's not gonna be stormy in exeter on lab_appointment#date, the weather forecast calls for it to be cloudy"
in new york will it be foggy this week? the weather is not predicted to be foggy in new york this week thank you very much!,glad i could help out
give me directions to the local starbucks there are no local coffee_or_tea_place#poi. some other kind of coffee or tea place within 3 miles and with no traffic?,there are no coffee and tea places within Palo_Alto_Medical_Foundation#distance.
what time is my next yoga activity and who will be attending? your next yoga activity is with doctor_appointment#party at dinner#time. thanks for your help.,you are very welcome.
where can i get chinese food?,chinese_restaurant#poi and chinese_restaurant#poi are both close.
navigate to nearest chinese food place we are Palo_Alto_Medical_Foundation#distance away from chinese_restaurant#poi and there is chinese_restaurant#poi Ravenswood_Shopping_Center#distance away: where would you like to go? what is mandarin roots' address?,Mandarin_Roots#address. do you want me to navigate you there?
where does my friend live? jill's house is Mandarin_Roots#distance away at jills_house#address: would you like me to set the navigation to go there? yes and please take me the fastest way?,"there i Dominos#traffic_info, but it is only Mandarin_Roots#distance away. we should arrive quickly."
i need to find a parking garage with no traffic in the route.,"the nearest one is parking_garage#poi, it's Palo_Alto_Medical_Foundation#distance away but there is The_Westin#traffic_info on our way: will it work anyway?"
what is the weather like today and tomorrow,what city would you like the weather for?
schedule a yoga activity with martha for the 4th at 10am.,setting a reminder for yoga activity with lab_appointment#party for yoga_activity#date at conference#time.
"remind me about my optometrist appointment with my father on the 29th, at 7 pm okay, i will be sure to remind you about that. is there anything else? list my current reminders. you have an opdentist_appointment#partyetrist appointment on the 29th at dinner#time. your football_activity#party is attending  thank you.",no problem
will it be cloudy this week what city are you in? san mateo. it's not gonna be cloudy this week in san mateo but it might rain on lab_appointment#date and it could fall hail on taking_medicine#date oh ok thanks.,"you're welcome, glad i could help."
what is the weather for today what city do you want the weather for? downtown chicago,"in chicago, it should be 40dinner#agenda50f and snowing today."
what time is my swimming lessons scheduled,your next swimming lesson is football_activity#date at football_activity#time.
"does the forecast say it will snow what city are you asking about? san jose, will it snow on friday? in san jose there will be drizzle on lab_appointment#date, no snow thank you!",you are welcome.
find me chinese food.,there is a chinese_restaurant#poi near.
"in mountain view, will there be frost today or tomorrow? no, in mountain view there will be clear skies today and dry dentist_appointment#partyorrow thanks.",you are welcome.
find a chinese joint that is within 3 miles of my location.,"chinese_restaurant#poi is Valero#distance away, that is the closest."
"car i want pizza, please send me the address of any pizza restaurant nearby",the closest pizza spot i have listed is pizza_restaurant#poi. it is 1 mile away and the address is Pizza_My_Heart#address.
reminder of a doctor's appointment at the end of march,is there a specific date at the end of march that you would like me to set a reminder for your doctor's appointment?
"find nearest coffee shop the nearest coffee shop is coffee_or_tea_place#poi located at Starbucks#address. is the starbucks within 5 miles of here? if so, please direct me to the starbucks via the quickest route.",yes the coffee_or_tea_place#poi is only Mandarin_Roots#distance away. setting the gps.
set a reminder for my tennis activity at 6pm this week with martha.,"okay, setting a reminder for your tennis activity at lab_appointment#time this week with lab_appointment#party."
is it cloudy today,what city would you like to know if it is cloudy in?
"get me the weather forecast for the next 7 days for what city would you like the weather forecast for the next 7 days? i need the 7 day forecast for danville.  in danville is gonna be overcast on football_activity#date, hail on lab_appointment#date, overcast again on lab_appointment#date, foggy on tmeeting#partyusday, misty on lab_appointment#date, stormy on swimming_activity#date, snow on dinner#date thanks.",you are welcome.
what's the weather going to be like for this week,what city are you inquiring about?
next week in san mateo will there be any frost?,there will be frost in san mateo on dinner#date
what's the weekly forecast for cleveland,during the next week the weather in cleveland will be mostly cloudy and raining.
