,inputs,outputs
80,where does my friend live? dentist_appointment#party's house is Valero#distance away at football_activity#partys_house#addressnue.  is that the fastest route?,"i'll send the route with Mandarin_Roots#traffic_info on your screen, drive carefully!"
81,"where does my friend live? dentist_appointment#party's house is Valero#distance away at football_activity#partys_house#addressnue.  is that the fastest route? i'll send the route with Mandarin_Roots#traffic_info on your screen, drive carefully! thank you",you are welcome
82,show me traffic for going home,there is Mandarin_Roots#traffic_info listed going to conference#timees street.
83,"show me traffic for going home there is Mandarin_Roots#traffic_info listed going to conference#timees street.  then pick the fastest route and set the gps to go there, thank you!",setting navigation now.
84,"show me traffic for going home there is Mandarin_Roots#traffic_info listed going to conference#timees street.  then pick the fastest route and set the gps to go there, thank you! setting navigation now.  thanks for the help.",you're welcome!
85,will it be dry in fresno on sunday?,"no, on dinner#date in fresno there will be a blizzard."
86,"will it be dry in fresno on sunday? no, on dinner#date in fresno there will be a blizzard. okay, thank you",no problem.
87,car i'm desiring to have pizza: is there any restaurant within 2 miles?,i have a pizza restaurant located 1 mile away.
88,car i'm desiring to have pizza: is there any restaurant within 2 miles? i have a pizza restaurant located 1 mile away. what is the address?,pizza_restaurant#poi is at 7gas_station#poi arastradero rd.
89,car i'm desiring to have pizza: is there any restaurant within 2 miles? i have a pizza restaurant located 1 mile away. what is the address? pizza_restaurant#poi is at 7gas_station#poi arastradero rd. thanks!,you're welcome!
90,search hotels near me,the rest_stop#poi is the only rest stop nearby. it is Valero#distance away and there is a Peets_Coffee#traffic_info
91,search hotels near me the rest_stop#poi is the only rest stop nearby. it is Valero#distance away and there is a Peets_Coffee#traffic_info find an alternate route please.,setting navigation to Comfort_Inn#address now.
92,"search hotels near me the rest_stop#poi is the only rest stop nearby. it is Valero#distance away and there is a Peets_Coffee#traffic_info find an alternate route please. setting navigation to Comfort_Inn#address now.  thank you car assistant, make sure the route is the shortest distance.",i did! and you're welcome!
93,set a reminder for my conference call tomorrow,what time should i set a reminder for dentist_appointment#partyorrow's conference call?
94,set a reminder for my conference call tomorrow what time should i set a reminder for dentist_appointment#partyorrow's conference call? tomorrow at 2 pm.,i have scheduled a conference call for dentist_appointment#partyorrow at doctor_appointment#time.
95,take me to the parking garage closest to my destination,"the closest  parking garage is 	parking_garage#poi which is only Mandarin_Roots#distance away, but there is a road block in the area."
96,"take me to the parking garage closest to my destination the closest  parking garage is 	parking_garage#poi which is only Mandarin_Roots#distance away, but there is a road block in the area.  uhh ok well i still need to park so what's the address?",setting navigation now to Palo_Alto_Garage_R#address.
97,"take me to the parking garage closest to my destination the closest  parking garage is 	parking_garage#poi which is only Mandarin_Roots#distance away, but there is a road block in the area.  uhh ok well i still need to park so what's the address? setting navigation now to Palo_Alto_Garage_R#address. thank you.",your welcome.
98,where can i get coffee,"there is coffee_or_tea_place#poi Mandarin_Roots#distance away or, if you prefer, coffee_or_tea_place#poi Safeway#distance away"
99,"where can i get coffee there is coffee_or_tea_place#poi Mandarin_Roots#distance away or, if you prefer, coffee_or_tea_place#poi Safeway#distance away give me the address of philz.",coffee_or_tea_place#poi is at Philz#address.
100,"where can i get coffee there is coffee_or_tea_place#poi Mandarin_Roots#distance away or, if you prefer, coffee_or_tea_place#poi Safeway#distance away give me the address of philz. coffee_or_tea_place#poi is at Philz#address. thanks so much. is that the fastest route available?",no actually there is another coffee shop that's just two miles away. it's called coffee_or_tea_place#poi and located at Palo_Alto_Cafe#address.
101,"where can i get coffee there is coffee_or_tea_place#poi Mandarin_Roots#distance away or, if you prefer, coffee_or_tea_place#poi Safeway#distance away give me the address of philz. coffee_or_tea_place#poi is at Philz#address. thanks so much. is that the fastest route available? no actually there is another coffee shop that's just two miles away. it's called coffee_or_tea_place#poi and located at Palo_Alto_Cafe#address.  set gps for the fastest route to palo alto cafe.",setting gps to fastest route to coffee_or_tea_place#poi now.
102,"where can i get coffee there is coffee_or_tea_place#poi Mandarin_Roots#distance away or, if you prefer, coffee_or_tea_place#poi Safeway#distance away give me the address of philz. coffee_or_tea_place#poi is at Philz#address. thanks so much. is that the fastest route available? no actually there is another coffee shop that's just two miles away. it's called coffee_or_tea_place#poi and located at Palo_Alto_Cafe#address.  set gps for the fastest route to palo alto cafe. setting gps to fastest route to coffee_or_tea_place#poi now. thanks bud.",no problem
103,schedule meeting.,what details shall i add to your meeting reminder?
104,schedule meeting.  what details shall i add to your meeting reminder? please set it for the 13th at 11am. it is going to be with management and to discuss our company picnic. thank you.,reminder set for your meeting at lab_appointment#time on lab_appointment#date with meeting#party to discuss your company picnic.  is there anything else?
105,"schedule meeting.  what details shall i add to your meeting reminder? please set it for the 13th at 11am. it is going to be with management and to discuss our company picnic. thank you. reminder set for your meeting at lab_appointment#time on lab_appointment#date with meeting#party to discuss your company picnic.  is there anything else? that is all, thank you.",you're welcome
106,what is the weather like in new york city,what would you like to know about the weather in new york?
107,what is the weather like in new york city what would you like to know about the weather in new york? what will the temperature be on thursday?,"on football_activity#date the temperature in new york will be low of 90f, and high of 100f"
108,"what is the weather like in new york city what would you like to know about the weather in new york? what will the temperature be on thursday? on football_activity#date the temperature in new york will be low of 90f, and high of 100f thank you very much car!",you're welcome!
109,can you find me the fastest route to a pizza restaurant?,"the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer?"
110,"can you find me the fastest route to a pizza restaurant? the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer? let's try papa johns tonight.",setting the gps for papa john's anything else?
111,"can you find me the fastest route to a pizza restaurant? the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer? let's try papa johns tonight.  setting the gps for papa john's anything else? give me the address and the details for the fastest route there, please.","ok, setting navigation to Papa_Johns#address now. enjoy!"
112,"can you find me the fastest route to a pizza restaurant? the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer? let's try papa johns tonight.  setting the gps for papa john's anything else? give me the address and the details for the fastest route there, please.  ok, setting navigation to Papa_Johns#address now. enjoy! thank you car!",you're welcome!
113,i have a meeting tomorrow at 5 pm remind me 10 minutes before hand and attach my agenda to the calendar at 3,i have scheduled a meeting for dentist_appointment#partyorrow at dinner#time. i will remind you at 4:50 pm and attach your agenda.
114,does the forecast say it will snow,what city do you want to know the snow forecast for?
115,does the forecast say it will snow what city do you want to know the snow forecast for? i need to know about compton for my trip.,do you want me to check if it will snow on a specific day or the entire week?
116,does the forecast say it will snow what city do you want to know the snow forecast for? i need to know about compton for my trip.  do you want me to check if it will snow on a specific day or the entire week? please check if it will snow today or tomorrow,frost is predicted in compton today but there is no snow for today or dentist_appointment#partyorrow.
117,does the forecast say it will snow what city do you want to know the snow forecast for? i need to know about compton for my trip.  do you want me to check if it will snow on a specific day or the entire week? please check if it will snow today or tomorrow frost is predicted in compton today but there is no snow for today or dentist_appointment#partyorrow. thank you,you're welcome.
118,i really need to have an appointment scheduled for tennis on the 7th at 11 am.,i am scheduling tennis on doctor_appointment#date at lab_appointment#time.
119,i really need to have an appointment scheduled for tennis on the 7th at 11 am. i am scheduling tennis on doctor_appointment#date at lab_appointment#time.  thanks.,you're welcome
120,where's the closest place to park,the closest parking garage is Pizza_Chicago#distance away. would you like the address and name of it?
121,where's the closest place to park the closest parking garage is Pizza_Chicago#distance away. would you like the address and name of it? yes please.,"the parking garage is the parking_garage#poi, Palo_Alto_Medical_Foundation#distance away at Webster_Garage#address"
122,"where's the closest place to park the closest parking garage is Pizza_Chicago#distance away. would you like the address and name of it? yes please. the parking garage is the parking_garage#poi, Palo_Alto_Medical_Foundation#distance away at Webster_Garage#address thanks so much.",happy to help!
123,i need to find a shopping center.,the shopping_center#poi at Stanford_Shopping_Center#address is Palo_Alto_Medical_Foundation#distance away in Mandarin_Roots#traffic_info. would you like directions there?
124,i need to find a shopping center.  the shopping_center#poi at Stanford_Shopping_Center#address is Palo_Alto_Medical_Foundation#distance away in Mandarin_Roots#traffic_info. would you like directions there? yes please.,"i sent all the info on the screen, please drive carefully!"
125,"i need to find a shopping center.  the shopping_center#poi at Stanford_Shopping_Center#address is Palo_Alto_Medical_Foundation#distance away in Mandarin_Roots#traffic_info. would you like directions there? yes please. i sent all the info on the screen, please drive carefully! thank you.",you're welcome!
126,is it raining today in grand rapids?,it is not raining today in grand rapids.
127,is it raining today in grand rapids? it is not raining today in grand rapids. thank you,anytime.
128,when is my football activity and who is going with me?,"you have 3 football activities lined up. football_activity#time on football_activity#date with lab_appointment#party, football_activity#time on football_activity#date with your dad, and on dinner#date at football_activity#time with your lab_appointment#party"
129,find out if it's supposed to rain,where would you like to know about the forecast for rain?
130,find out if it's supposed to rain where would you like to know about the forecast for rain? i'm interested in fresno.,there is no rain in the forecast.
131,find out if it's supposed to rain where would you like to know about the forecast for rain? i'm interested in fresno. there is no rain in the forecast.  thank you,you are welcome.
132,what grocery stores are here?,there is a grocery_store#poi Pizza_Chicago#distance away.
133,what grocery stores are here? there is a grocery_store#poi Pizza_Chicago#distance away. what is the address?,grocery_store#poi is at Safeway#address.
134,what grocery stores are here? there is a grocery_store#poi Pizza_Chicago#distance away. what is the address? grocery_store#poi is at Safeway#address. can you set the navigation to there? thanks.,"sure, i sent the position and the quickest route on your screen, you're welcome!"
135,i'm in pain navigate me to the nearest hospital,i have two hospitals located 1 mile away. which one would you like to know about?
136,i'm in pain navigate me to the nearest hospital i have two hospitals located 1 mile away. which one would you like to know about? pick the fastest to reach on the quickest route,"then let's go at hospital#poi, there is Mandarin_Roots#traffic_info on our way and its address is Palo_Alto_Medical_Foundation#address"
137,"i'm in pain navigate me to the nearest hospital i have two hospitals located 1 mile away. which one would you like to know about? pick the fastest to reach on the quickest route then let's go at hospital#poi, there is Mandarin_Roots#traffic_info on our way and its address is Palo_Alto_Medical_Foundation#address sounds great, thank you.",you're welcome!
138,search for nearby starbucks,there is no coffee_or_tea_place#poi nearby.
139,search for nearby starbucks there is no coffee_or_tea_place#poi nearby. how about other coffee?,there is a coffee place Mandarin_Roots#distance away. do you need the address and name?
140,"search for nearby starbucks there is no coffee_or_tea_place#poi nearby. how about other coffee? there is a coffee place Mandarin_Roots#distance away. do you need the address and name? yes, please, send those info on my screen and pick a quick route to go there, thank you!",coffee_or_tea_place#poi is a coffee shop located at Philz#address. setting your gps for the quickest route possible now.
141,"search for nearby starbucks there is no coffee_or_tea_place#poi nearby. how about other coffee? there is a coffee place Mandarin_Roots#distance away. do you need the address and name? yes, please, send those info on my screen and pick a quick route to go there, thank you! coffee_or_tea_place#poi is a coffee shop located at Philz#address. setting your gps for the quickest route possible now. thank you car!",you are welcome.
142,will it be windy in redwood city today?,it is not predicted to be windy today in redwood city
143,will it be windy in redwood city today? it is not predicted to be windy today in redwood city okay thanks,you are very welcome
144,what's the weather forecast in new york,what information can i give you about new york's weather?
145,what's the weather forecast in new york what information can i give you about new york's weather? i need to know what the lowest temperature will be in new york in the next few days.,it will be 30f on lab_appointment#date in new york.
146,"what's the weather forecast in new york what information can i give you about new york's weather? i need to know what the lowest temperature will be in new york in the next few days. it will be 30f on lab_appointment#date in new york. thank you so much, let's hope it won't be rainy..",i hope so too!
147,set a reminder,when should i set this reminder and what for?
148,"set a reminder when should i set this reminder and what for? i need to see the optometrist, set it for 7 pm on august 12th, please.",your reminder has been set to see the opdentist_appointment#partyetrist at dinner#time on aug 12th.
149,"set a reminder when should i set this reminder and what for? i need to see the optometrist, set it for 7 pm on august 12th, please.  your reminder has been set to see the opdentist_appointment#partyetrist at dinner#time on aug 12th. thank you",my pleasure serving you.
150,when do i have dinner planned for,your dinner is at dinner#time football_activity#date.
151,"set a reminder for a lab appointment at 6 pm on sunday, august 8th with sister.","okay, scheduling a lab appointment with your lab_appointment#party for dinner#date, august 8th at dinner#time."
152,"set a reminder for a lab appointment at 6 pm on sunday, august 8th with sister.  okay, scheduling a lab appointment with your lab_appointment#party for dinner#date, august 8th at dinner#time. thanks.",you're welcome.
153,in the next 48 hours will it rain in alhambra?,just a little: the weather in alhambra will be drizzle today and overcast dentist_appointment#partyorrow
154,in the next 48 hours will it rain in alhambra? just a little: the weather in alhambra will be drizzle today and overcast dentist_appointment#partyorrow thank you.,sure!
155,what is the forecast in my city,what city do you want the weather for?
156,"what is the forecast in my city what city do you want the weather for? inglewood, what's the weekly weather looking like?","there is a wide range of conditions for inglewood next week, from 40dinner#agenda100f and snow to hot.  are there any particular details you would like?"
157,"what is the forecast in my city what city do you want the weather for? inglewood, what's the weekly weather looking like? there is a wide range of conditions for inglewood next week, from 40dinner#agenda100f and snow to hot.  are there any particular details you would like? when is it expected to snow?",it is expected to snow on lab_appointment#date in inglewood.
158,"what is the forecast in my city what city do you want the weather for? inglewood, what's the weekly weather looking like? there is a wide range of conditions for inglewood next week, from 40dinner#agenda100f and snow to hot.  are there any particular details you would like? when is it expected to snow? it is expected to snow on lab_appointment#date in inglewood. thanks.",no problem!
159,what is the weather next week,what city are you wanting to know the weather for?
160,what is the weather next week what city are you wanting to know the weather for? mountain view please.,"in mountain view, it will be 30dinner#agenda40f football_activity#date, 80dinner#agenda100f lab_appointment#date, 90dinner#agenda100f lab_appointment#date, 90dinner#agenda100f football_activity#date, 70dinner#agenda80f dinner#date, 90dinner#agenda100f meeting#date, and 70dinner#agenda80f dinner#date."
161,"what is the weather next week what city are you wanting to know the weather for? mountain view please. in mountain view, it will be 30dinner#agenda40f football_activity#date, 80dinner#agenda100f lab_appointment#date, 90dinner#agenda100f lab_appointment#date, 90dinner#agenda100f football_activity#date, 70dinner#agenda80f dinner#date, 90dinner#agenda100f meeting#date, and 70dinner#agenda80f dinner#date. will it be hot any of the days?",the only day of the week it will be hot is on football_activity#date with a high of high of 40f.
162,"what is the weather next week what city are you wanting to know the weather for? mountain view please. in mountain view, it will be 30dinner#agenda40f football_activity#date, 80dinner#agenda100f lab_appointment#date, 90dinner#agenda100f lab_appointment#date, 90dinner#agenda100f football_activity#date, 70dinner#agenda80f dinner#date, 90dinner#agenda100f meeting#date, and 70dinner#agenda80f dinner#date. will it be hot any of the days? the only day of the week it will be hot is on football_activity#date with a high of high of 40f. thanks for the information.",you're welcome.
163,set a reminder that i have football at 1pm next wednesday with martha,i have scheduled football at football_activity#time next conference#date with lab_appointment#party
164,set a reminder that i have football at 1pm next wednesday with martha  i have scheduled football at football_activity#time next conference#date with lab_appointment#party thank you very much assistant.,you are welcome
165,what is the date and time of my doctor appointment?,you have two doctor appointments scheduled. one on lab_appointment#date at lab_appointment#time and the other on football_activity#date at football_activity#time.
166,what is the date and time of my doctor appointment? you have two doctor appointments scheduled. one on lab_appointment#date at lab_appointment#time and the other on football_activity#date at football_activity#time. thank you.,you're welcome.
167,on tuesday in san mateo find out if it will be warm,"it will be hot in san mateo, lab_appointment#date's forecast predicts the high temperature will reach 100f"
168,"on tuesday in san mateo find out if it will be warm it will be hot in san mateo, lab_appointment#date's forecast predicts the high temperature will reach 100f thank you car!",you are welcome.
169,"find out immediately the location, time, and date for my meeting.","for which one? i have one in conference#room at football_activity#time on dinner#date, and one in conference#room at conference#time on taking_medicine#date."
170,"find out immediately the location, time, and date for my meeting.  for which one? i have one in conference#room at football_activity#time on dinner#date, and one in conference#room at conference#time on taking_medicine#date. that will do just fine, thanks.",you're welcome!
171,will it be windy in durham this week?,the forecast does not predict any windy days this week in durham
172,will it be windy in durham this week? the forecast does not predict any windy days this week in durham thanks.,"you're welcome, have a great day."
