inputs,outputs
how do i get to the nearest restaurant,we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there?
"can you find out the parties attending and the date for the day i take my medicine? you are scheduled to take medicine on taking_medicine#date with your sister. okay, thanks.",no problem
give me a location to a local parking lot we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment give me the a\address.,"the address is Palo_Alto_Garage_R#address, i sent it on your screen"
what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.,there is no rain predicted in los angeles today
how do i get to the nearest restaurant,we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there?
"check today's forecast for rain what city would you like the forecast for? oakland for today. today in oakland is warm, the forecast does not predict rain. oh that's great, thank you very much.","you're welcome, have a great day."
when is my football activity and who is attending?,you have two football activities scheduled. one on the 10th with jon and another on football_activity#date with your sister.
"give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes. will you be needing any more info? that's it, thank you car, please set the navigation to reach there on a route with Trader_Joes#traffic_info","i've picked a route with Trader_Joes#traffic_info, follow the map on the screen and enjoy your trip!"
"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss. reminder set for conference at 6 pm on the 1st with the boss.  thanks",no problem!
when is my scheduled appointment for my lab,your lab appointment is scheduled for lab_appointment#date at 2 pm.
will it be overcast in boston on alameda#saturday? it will not be overcast in boston on alameda#saturday.  thank you car!,you are welcome
give me directions to my house,where is your house located?
where can i get chinese food?,there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.
is it going to rain in the next 7 days what city do you want the weather for? fresno,"in fresno, there is no rain in the forecast."
what is the weather going to be like tomorrow show me the 7 day forecast what location are you interested in? seattle,"it will be 90-100f on monday, 80-90f tuesday, 40-60f wednesday, 30-40f thursday, 40-60f friday, 90-100f saturday, and 60-70f inglewood#sunday."
is it going to be foggy in compton in the next 7 days?,it will not be foggy in compton this week.
what time and date do i have football scheduled next?,your next football activity is scheduled for football_activity#date at 11am.
i need a reminder about a lab appointment.,when is your lab appointment?
"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you!",setting navigation to Whole_Foods#address now.
will there be snow on durham#wednesday in oakland? there will not be snow in oakland on durham#wednesday thank you,you're welcome!
what time is my lab appointment and who will be attending it? your lab appointment is at 6 pm with lab_appointment#party.  thanks car.,you are welcome human.
"set a reminder for 10 would you like me to set the reminder for 10 am or pm?  set the reminder for 10 am. reminder set for 10am. okay, thankyou",you are welcome.
what is the temperature outside what city are you interested in? san mateo right now.,it is currently windy with a low of 30f and a high of 50f.
please schedule me a yoga activity with tom on the 4th at 5pm. i will schedule your yoga activity with tom on the 4th at 5pm.  thank you.,my pleasure.
what is the forecast for the city this week what city would you like the weather for? i want to know if it will be stormy in new york this week it will be stormy on wednesday and corona#saturday in new york. thanks.,you're welcome!
car i'm desiring to eat chinese food!,i have two listings for chinese restaurants. which would you like to know about?
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.,setting navigation now.
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info,there is home#traffic_info in our route but you should be able to reach fast enough
"car i need to rest, please find some rest stop near me in the direction we're going now",there is a rest_stop#poi and the clement hotel.
"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and tomorrow's weather? in brentwood, will it be cloudy? it will be cloudy on brentwood#friday in brentwood. thank you.",you're welcome!
"what is the time and date of my football activity? you have multiple football activities one on football_activity#date, two on the 10th, and one on saturday. which one do you want?  the one on football_activity#date.",i have you listed for 1 pm on football_activity#date for your football activity.
"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.  reminder scheduled for your doctor's appointment at 1pm on thursday with tom.  is there anything else? nope, that's it!",you're welcome
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.","okay, your reminder is set for 1 pm on december 10th."
next doctor's appointment,your next doctor's appointment is at 11am on doctor_appointment#date.
"give me directions to the closest chinese food restaurant the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way. pick a route with Midtown_Shopping_Center#traffic_info and let's go there!",unfortunately there is Chef_Chu's#traffic_info to chef chu's.
"check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday? i do not have that information for san_jose#tuesday in atherton, sorry. please tell me if there will be any update! san_jose#tuesday is forecast to be high in 90s and lows in the 80s for atherton.  thanks so much for the update.",you're welcome. have a great day.
set a reminder for 10 would you like me to set the reminder for 10 am or pm?  set the reminder for 10 am.,reminder set for 10am.
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address?,jing jong is at Jing_Jing#address.
take me to the nearest chinese restaurant,"that would be chinese_restaurant#poi, which is at 842 arrowhead way."
check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday?,"i do not have that information for san_jose#tuesday in atherton, sorry."
what is today's weather forecast what city are you in? grand rapids.,it is rainy with a low of 60f and high of 70f in grand rapids today.
"check today's forecast for rain what city would you like the forecast for? oakland for today. today in oakland is warm, the forecast does not predict rain. oh that's great, thank you very much.","you're welcome, have a great day."
car i desire to eat in some good pizza restaurant: which one is the nearest?,"the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address."
check today's weather what city are you interested in? will it be overcast in mountain view? it will not be overcast in mountain view next week. thank you.,great! you're welcome.
what hospitals are here?,palo alto medical foundation	is Pizza_Hut#distance away.
"where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address? the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available.",there is a Chef_Chu's#traffic_info but here is the quickest route to stanford childrens health.
"what time is my yoga class, and who all will be there?",it is at 3pm on yoga_activity#date with your sister. have a good time!
"what's the temperature going to be this week what city are you in? i'm in grand rapids. the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend alright, thank you",you're welcome!
"give me directions to the closest chinese food restaurant the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way. pick a route with Midtown_Shopping_Center#traffic_info and let's go there!",unfortunately there is Chef_Chu's#traffic_info to chef chu's.
what is today's weather forecast,what city are you in?
is it going to be foggy in camarillo this weekend?,"no, this weekend it won't be foggy in camarillo"
"is it going to be foggy in camarillo this weekend? no, this weekend it won't be foggy in camarillo thanks",you are welcome.
what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please.,"gps set, anything else?"
i need gas!,"there is a gas station 1 mile from your location, would you like me to pull it up?"
"it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view. it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f. okay, thank you!",you're welcome!
"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please gas_station#poi is located at 200 alester ave. do you need me to set the navigation? yes and thanks for the help.",you're welcome.
"how warm is it outside right now in which city are you right now? i'm in redwood city it is 80-90f in redwood city right now. great, thanks",no problem!
i need gas!,"there is a gas station 1 mile from your location, would you like me to pull it up?"
find a pizza restaurant that is open near me.,"pizza chicago	,pizza hut, and pizza_restaurant#poi are all near."
check today's forecast for rain what city would you like the forecast for? oakland for today.,"today in oakland is warm, the forecast does not predict rain."
is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo. it will be cloudy on san_jose#friday in san mateo. thanks.,anytime.
when is my scheduled appointment for my lab,your lab appointment is scheduled for lab_appointment#date at 2 pm.
please tell me the weather for today and what the weather will be tomorrow,for which city did you need information about today's and tomorrow's weather?
who is coming with me to my doctor appointment,doctor_appointment#party will be accompanying you to your next doctor's appointment.
check today's weather,what city are you interested in?
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route i sent the info on your screen, please drive carefully! thank you car!",you're welcome.
please schedule me a yoga activity with tom on the 4th at 5pm.,i will schedule your yoga activity with tom on the 4th at 5pm.
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.  setting navigation now.  thank you.,you're welcome; take care.
i need a hospital quick!,stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.
what's the weather supposed to be like in new york city this week,what days are you interested in?
what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now?,tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info,there is home#traffic_info in our route but you should be able to reach fast enough
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address?,gas_station#poi is at 200 alester ave.
what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.  there is no rain predicted in los angeles today thank you,you're welcome!
schedule a meeting for today,what time?
will it rain this week,what city are you wanting to know if it's going to rain?
"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you! setting navigation to Whole_Foods#address now.  thank you car!",you are welcome
"is it going to be cloudy in the next 7 days what city are you in? chicago. it's not gonna be cloudy in downtown chicago during the next week but, beside friday and redwood_city#saturday, the weather will be rainy and misty thank you.",you are welcome.
will it be frost in san jose tomorrow?,tomorrow it will be dry in san jose
"schedule a tennis activity with martha for the end of march at 9am. okay, scheduling a tennis activity with martha for the end of march at 9am. thank you.",no problem.
find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location?,"yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen?"
"it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view. it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f. okay, thank you!",you're welcome!
car i'm desiring to eat chinese food!,i have two listings for chinese restaurants. which would you like to know about?
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday. i've set that for wednesday at 9 am, with the vp.  that's all!",you're welcome
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you!",the four seasons is 1 mile through Four_Seasons#traffic_info. the address is 465 arcadia pl
"tell me the weather for this week alright, what location are you asking about? i am in durham.","this week in durham there will be clear skies, fog, rain, overcast, and snow."
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address?,parking_garage#poi is located at 270 altaire walk. want me to set the gps?
i need directions to my house and avoid all Webster_Garage#traffic_info the only route home has Webster_Garage#traffic_info. do you still want to go there? yes i have to go home.,home is home#distance away at 5671 barringer street.
find me a hotel somewhere near my current location,the four seasons is Four_Seasons#distance away.
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic? pizza chicago	has Jing_Jing#traffic_info. what is the address?","915 arbol dr, we're Pizza_Chicago#distance away, i sent its position on your screen"
where is the nearest grocery store located?,grocery_store#poi is 1 mile away.
what is the weather going to be like tomorrow show me the 7 day forecast,what location are you interested in?
"is it going to rain in the next 7 days what city do you want the weather for? fresno in fresno, there is no rain in the forecast. thanks.",you are welcome.
"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.",reminder scheduled for your doctor's appointment at 1pm on thursday with tom.  is there anything else?
"i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address? coffee_or_tea_place#poi is located at 394 van ness ave.  sounds awesome, thanks.  no problem thanks again",you're welcome.
what's the temperature going to be this week what city are you in? i'm in grand rapids.,the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend
"where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address? the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available. there is a Chef_Chu's#traffic_info but here is the quickest route to stanford childrens health. thanks!",you're welcome.
which one is gonna be the lowest temperature in brentwood on brentwood#saturday?,there will be a low of 50f in brentwood on brentwood#saturday.
is it humid over the next two days,what city are you in?
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address? gas_station#poi is at 200 alester ave. is there any traffic there?,valero has Valero#traffic_info in the route.
how warm is it outside right now in which city are you right now? i'm in redwood city,it is 80-90f in redwood city right now.
i need a reminder about a lab appointment.,when is your lab appointment?
what's it going to be like in san jose,"today there is frost in san jose, with a high of 60f and a low of 40f. tomorrow will be high 50f and low 30f."
check today's weather,what city are you interested in?
will it rain next week what city should i check for rain? san jose in san jose it will rain on san_jose#sunday thank you car.,you're welcome!
i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment,"okay, setting a reminder for lab appointment? on what date?"
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address?",parking_garage#poi is at 610 amarillo ave.
remind me to go get a shot tomorrow,what time would you like a reminder?
when is my scheduled appointment for my lab your lab appointment is scheduled for lab_appointment#date at 2 pm.  thank you.,no problem.
what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there?,there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation
it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view.,it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f.
confirm meeting for 4:50 pm on the 12th,i am showing you have a meeting on tuesday at yoga_activity#time.
"check the weather for today what city would you like to know the weather forecast for? brentwood, please",what information can i give you about the weather in brentwood?
what grocery stores are around? there is a trader joes Trader_Joes#distance away. what is the address? grocery_store#poi is at 408 university ave. please give me the fastest route,"there is home#traffic_info on our way, i sent its position on your screen, please drive carefully!"
"whats the two day forecast for new york, does it say it will be hot?","today, it will not be too hot (30-50 degrees), but tomorrow, it will be sort of hot (60-80 degrees)."
"is it going to be foggy in camarillo this weekend? no, this weekend it won't be foggy in camarillo thanks",you are welcome.
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route","i sent the info on your screen, please drive carefully!"
check the weather for today,what city would you like to know the weather forecast for?
remind me about that meeting later,when would you like the reminder?
"what's the forecast for the city this week where can i give you the weather forecast for? in exeter, will there be a blizzard this week?",yes there will be a blizzard in exeter this week on san_jose#wednesday.
check calendar for when my doctor's appointment is,you have a doctors appointment medicine#date at 3pm.
what time is my lab appointment and who will be attending it?,your lab appointment is at 6 pm with lab_appointment#party.
where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route?,yes.
what is the weather in new york city,what would you like to know about the weather in new york city?
"give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes. will you be needing any more info? that's it, thank you car, please set the navigation to reach there on a route with Trader_Joes#traffic_info","i've picked a route with Trader_Joes#traffic_info, follow the map on the screen and enjoy your trip!"
"i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address? coffee_or_tea_place#poi is located at 394 van ness ave.  sounds awesome, thanks.",no problem
"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please gas_station#poi is located at 200 alester ave. do you need me to set the navigation? yes and thanks for the help.",you're welcome.
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.  setting navigation now.  thank you.,you're welcome; take care.
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at 610 amarillo ave. please pick a route to avoid all heavy traffic and let's go there, thanks!",maping route to parking_garage#poi
"what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?",the address for hospital#poi is 611 ames ave.
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info there is home#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.  you're welcome; drive carefully.  [end of conversation],you are welcome
where is a parking garage without heavy traffic?,there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address?,jing jong is at Jing_Jing#address.
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all Palo_Alto_Medical_Foundation#traffic_info the address is 271 springer street and there is Mandarin_Roots#traffic_info on the way to the location. thanks!,you're welcome.
"when is my swimming activity and who is attending? you have a swimming activity scheduled on swimming_activity#date at 3 pm with marie and another one on the 14th at 10 am with jon.  okay, i needed the one at swimming_activity#time. thanks.",glad i can assist.
what time is my doctor's appointment,swimming_activity#date 2pm
check today's weather what city are you interested in? will it be overcast in mountain view?,it will not be overcast in mountain view next week.
car i'm desiring to eat chinese food! i have two listings for chinese restaurants. which would you like to know about? which is closer? the closest is mandarin roots is Shell#distance away at 271 springer street.  thanks so much.,you're welcome!
is it going to be cloudy in the next 7 days what city are you in? chicago.,"it's not gonna be cloudy in downtown chicago during the next week but, beside friday and redwood_city#saturday, the weather will be rainy and misty"
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you! the four seasons is 1 mile through Four_Seasons#traffic_info. the address is 465 arcadia pl thank you car!",you're welcome; drive safely.
remind me about swimming with jeff later this week at 4 pm.,"okay, setting a reminder for swimming with jeff later this week at 4 pm."
i need directions to my house and avoid all Webster_Garage#traffic_info,the only route home has Webster_Garage#traffic_info. do you still want to go there?
"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please. displaying route now.  thanks.",you are very welcome
"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you!",setting navigation to Whole_Foods#address now.
which one is gonna be the lowest temperature in brentwood on brentwood#saturday?,there will be a low of 50f in brentwood on brentwood#saturday.
"schedule a football activity with tom on the 4th at 6pm. okay, i am scheduling a football activity with tom on the 4th at 6pm for you. thanks.",you are welcome driver.
where is a parking garage without heavy traffic?,there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction
check today's forecast for rain what city would you like the forecast for? oakland for today.,"today in oakland is warm, the forecast does not predict rain."
where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route?,yes.
"give me a location to a local parking lot we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment give me the a\address. the address is Palo_Alto_Garage_R#address, i sent it on your screen thank you car!",you are welcome driver.
"what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york? in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f thank you!",no problem
please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo? it will rain on san_jose#saturday in san mateo. perfect.,anything else i can help you with today?
remind me that i have yoga with ana at 4 pm on wednesday,"okay, i have set a reminder for the event yoga with ana at 4pm on wednesday."
it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view.,it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f.
will it rain in chicago next week? it will not rain in chicago next week. sounds wonderful. thank you.,you're welcome. have a good day.
what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.  there is no rain predicted in los angeles today thank you,you're welcome!
what's the weather supposed to be like in new york city this week,what days are you interested in?
is it going to be cloudy in the next 7 days,what city are you in?
"whats the two day forecast for new york, does it say it will be hot? today, it will not be too hot (30-50 degrees), but tomorrow, it will be sort of hot (60-80 degrees). ok, that's helpful for me, thanks.",you're very welcome! i'm here to assist you
where's the nearest produce stand,there is a whole foods about Whole_Foods#distance from you. the address is 819 alma street.
what hospitals are here?,palo alto medical foundation	is Pizza_Hut#distance away.
is it going to rain in the next 7 days,what city do you want the weather for?
is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo.,it will be cloudy on san_jose#friday in san mateo.
please check the weather for this week,what city would you like me to check the weather for?
schedule a meeting for today,what time?
i need a hospital quick!,stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.
what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.  there is no rain predicted in los angeles today thank you,you're welcome!
set a reminder for 10,would you like me to set the reminder for 10 am or pm?
"will it rain this week what city are you wanting to know if it's going to rain? menlo park it will rain on menlo_park#tuesday this week in menlo park.  okay, thanks",you are welcome.
please make an appointment on tuesday for me to see the doctor,ok calling doctor's office to schedule an appointment for tuesday.
"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please. displaying route now.  thanks.",you are very welcome
schedule a tennis activity with martha for the end of march at 9am.,"okay, scheduling a tennis activity with martha for the end of march at 9am."
find me a hotel somewhere near my current location the four seasons is Four_Seasons#distance away. what is the address?,"465 arcadia pl, it's Four_Seasons#distance away with heavy traffic on our route"
give me a location to a local parking lot we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment give me the a\address.,"the address is Palo_Alto_Garage_R#address, i sent it on your screen"
when is my optometrist appointment?,it is on optometrist_appointment#date at 9 am.
