,inputs,outputs
6048,how do i get to the nearest restaurant we are Palo_Alto_Medical_Foundation#distance away from the chinese restaurant chinese_restaurant#poi: would you like to get there? what is the address?,jing dinner#partyg is at Jing_Jing#address.
6049,how do i get to the nearest restaurant we are Palo_Alto_Medical_Foundation#distance away from the chinese restaurant chinese_restaurant#poi: would you like to get there? what is the address? jing dinner#partyg is at Jing_Jing#address. pick the fastest route and let's go there car!,setting gps to Jing_Jing#address for chinese_restaurant#poi. we should arrive soon.
6050,how do i get to the nearest restaurant we are Palo_Alto_Medical_Foundation#distance away from the chinese restaurant chinese_restaurant#poi: would you like to get there? what is the address? jing dinner#partyg is at Jing_Jing#address. pick the fastest route and let's go there car! setting gps to Jing_Jing#address for chinese_restaurant#poi. we should arrive soon.  thank you.,you're welcome
6051,i need a hospital quick!,hospital#poi is Valero#distance away at Stanford_Childrens_Health#address. with Dominos#traffic_info.
6052,i need a hospital quick! hospital#poi is Valero#distance away at Stanford_Childrens_Health#address. with Dominos#traffic_info.  that sounds good. give me the route.,setting navigation now.
6053,i need a hospital quick! hospital#poi is Valero#distance away at Stanford_Childrens_Health#address. with Dominos#traffic_info.  that sounds good. give me the route.  setting navigation now.  thank you.,you're welcome; take care.
6054,where can i get chinese food?,there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.
6055,where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address?,"its address is Mandarin_Roots#address, we're Stanford_Express_Care#distance away and there is also a Teavfootball_activity#party#traffic_info"
6056,"where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address? its address is Mandarin_Roots#address, we're Stanford_Express_Care#distance away and there is also a Teavfootball_activity#party#traffic_info ouch, let's hope to not waste too much time.. thank you car!",anytime!
6057,what's the temperature going to be this week,what city are you in?
6058,what's the temperature going to be this week what city are you in? i'm in grand rapids.,the temperature in grand rapids will be between 70f and 100f from football_activity#date to lab_appointment#date and it will go down to 20f to 50f on the weekend
6059,"what's the temperature going to be this week what city are you in? i'm in grand rapids. the temperature in grand rapids will be between 70f and 100f from football_activity#date to lab_appointment#date and it will go down to 20f to 50f on the weekend alright, thank you",you're welcome!
6060,remind me to go get a shot tomorrow,what time would you like a reminder?
6061,check today's weather,what city are you interested in?
6062,check today's weather what city are you interested in? will it be overcast in mountain view?,it will not be overcast in mountain view next week.
6063,check today's weather what city are you interested in? will it be overcast in mountain view? it will not be overcast in mountain view next week. thank you.,great! you're welcome.
6064,how warm is it outside right now,in which city are you right now?
6065,how warm is it outside right now in which city are you right now? i'm in redwood city,it is 80dinner#agenda90f in redwood city right now.
6066,"how warm is it outside right now in which city are you right now? i'm in redwood city it is 80dinner#agenda90f in redwood city right now. great, thanks",no problem!
6067,check the weather,where shall i check the weather for?
6068,check the weather where shall i check the weather for? will it be clear in atherton tuesday?,"i do not have that information for lab_appointment#date in atherton, sorry."
6069,"check the weather where shall i check the weather for? will it be clear in atherton tuesday? i do not have that information for lab_appointment#date in atherton, sorry. please tell me if there will be any update!",lab_appointment#date is forecast to be high in 90s and lows in the 80s for atherton.
6070,"check the weather where shall i check the weather for? will it be clear in atherton tuesday? i do not have that information for lab_appointment#date in atherton, sorry. please tell me if there will be any update! lab_appointment#date is forecast to be high in 90s and lows in the 80s for atherton.  thanks so much for the update.",you're welcome. have a great day.
6071,will it rain this week,you want to know if it will be raining during the week in what city?
6072,will it rain this week you want to know if it will be raining during the week in what city? los angeles please and thank you.,there is no rain scheduled in los angeles for this week.
6073,will it rain this week you want to know if it will be raining during the week in what city? los angeles please and thank you. there is no rain scheduled in los angeles for this week. thanks.,no problem.
6074,where is the closest parking garage?,parking_garage#poi is Stanford_Express_Care#distance away.
6075,where is the closest parking garage? parking_garage#poi is Stanford_Express_Care#distance away. what is the address?,parking_garage#poi is located at Civic_Center_Garage#address. want me to set the gps?
6076,where is the closest parking garage? parking_garage#poi is Stanford_Express_Care#distance away. what is the address? parking_garage#poi is located at Civic_Center_Garage#address. want me to set the gps? yes set the gps tio the fastest route with no traffic,there is Pizza_Chicago#traffic_info in our route but you should be able to reach fast enough
6077,where is the closest parking garage? parking_garage#poi is Stanford_Express_Care#distance away. what is the address? parking_garage#poi is located at Civic_Center_Garage#address. want me to set the gps? yes set the gps tio the fastest route with no traffic there is Pizza_Chicago#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.,you're welcome; drive carefully.
6078,where is the closest parking garage? parking_garage#poi is Stanford_Express_Care#distance away. what is the address? parking_garage#poi is located at Civic_Center_Garage#address. want me to set the gps? yes set the gps tio the fastest route with no traffic there is Pizza_Chicago#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.  you're welcome; drive carefully.  [end of conversation],you are welcome
6079,where can i get gas?,gas_station#poi is Stanford_Express_Care#distance away and gas_station#poi is 1.
6080,where can i get gas? gas_station#poi is Stanford_Express_Care#distance away and gas_station#poi is 1. what is valeros address?,gas_station#poi is at Valero#address.
6081,where can i get gas? gas_station#poi is Stanford_Express_Care#distance away and gas_station#poi is 1. what is valeros address? gas_station#poi is at Valero#address. is there any traffic there?,gas_station#poi has Mandarin_Roots#traffic_info in the route.
6082,where can i get gas? gas_station#poi is Stanford_Express_Care#distance away and gas_station#poi is 1. what is valeros address? gas_station#poi is at Valero#address. is there any traffic there? gas_station#poi has Mandarin_Roots#traffic_info in the route. okay thank you,"you're welcome, have a great day."
6083,what is the weather is it going to rain,what city do you want the weather for?
6084,"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today.","today in menlo park there will be lowest temperature, with low of 60f, and high of 80f"
6085,"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today. today in menlo park there will be lowest temperature, with low of 60f, and high of 80f thank you car!",you are welcome!
6086,please schedule a game of tennis with my friend for next week,what day and time should i schedule it for?
6087,who is coming with me to my doctor appointment,football_activity#party will be accompanying you to your next doctor's appointment.
6088,who is coming with me to my doctor appointment football_activity#party will be accompanying you to your next doctor's appointment.   what time is my appointment?,your doctor appointment in which football_activity#party will be accompanying you is at lab_appointment#time.
6089,what is today's weather forecast,what city are you in?
6090,what is today's weather forecast what city are you in? grand rapids.,it is rainy with a low of 60f and high of 70f in grand rapids today.
6091,"what is today's weather forecast what city are you in? grand rapids. it is rainy with a low of 60f and high of 70f in grand rapids today. okay, thanks for looking!",you're welcome!
6092,which one is gonna be the lowest temperature in brentwood on saturday?,there will be a low of 50f in brentwood on taking_medicine#date.
6093,"which one is gonna be the lowest temperature in brentwood on saturday? there will be a low of 50f in brentwood on taking_medicine#date.  that's good, thank you car!",no problem!
6094,check calendar for when my doctor's appointment is,you have a doctors appointment football_activity#date at football_activity#time.
6095,where is the closest hospital?,the closest hospital is standford cmeeting#partyildrens health hospital.
6096,where is the closest hospital? the closest hospital is standford cmeeting#partyildrens health hospital. what is the address?,"the hospital is located at Stanford_Childrens_Health#address, Dominos#distance away. would you like directions?"
6097,"where is the closest hospital? the closest hospital is standford cmeeting#partyildrens health hospital. what is the address? the hospital is located at Stanford_Childrens_Health#address, Dominos#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available.",there is a Valero#traffic_info but here is the quickest route to hospital#poi.
6098,"where is the closest hospital? the closest hospital is standford cmeeting#partyildrens health hospital. what is the address? the hospital is located at Stanford_Childrens_Health#address, Dominos#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available. there is a Valero#traffic_info but here is the quickest route to hospital#poi. thanks!",you're welcome.
6099,what is the address for my friends house?,dentist_appointment#party is at dentist_appointment#partys_house#address.
6100,what is the address for my friends house? dentist_appointment#party is at dentist_appointment#partys_house#address. is tom's house within 5 miles from where i am now?,dentist_appointment#party's house is Valero#distance away and there is also Philz#traffic_info on our way
6101,"what is the address for my friends house? dentist_appointment#party is at dentist_appointment#partys_house#address. is tom's house within 5 miles from where i am now? dentist_appointment#party's house is Valero#distance away and there is also Philz#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route","i sent the info on your screen, please drive carefully!"
6102,"what is the address for my friends house? dentist_appointment#party is at dentist_appointment#partys_house#address. is tom's house within 5 miles from where i am now? dentist_appointment#party's house is Valero#distance away and there is also Philz#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route i sent the info on your screen, please drive carefully! thank you car!",you're welcome.
6103,what time is my lab appointment and who will be attending it?,your lab appointment is at 6 pm with football_activity#party.
6104,what time is my lab appointment and who will be attending it? your lab appointment is at 6 pm with football_activity#party.  thanks car.,you are welcome human.
6105,i need gas!,"there is a gas station 1 mile from your location, would you like me to pull it up?"
6106,"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please",gas_station#poi is located at Valero#address. do you need me to set the navigation?
6107,"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please gas_station#poi is located at Valero#address. do you need me to set the navigation? yes and thanks for the help.",you're welcome.
6108,what is the temperature outside,in what city would you like to hear the temperature for?
6109,"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.",there is an overcast in atherton today with a low of20f and a high of 30f.
6110,"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.  there is an overcast in atherton today with a low of20f and a high of 30f. great, thanks.",anytime.
6111,i need the address to my friend's home.,jill lives at jills_house#address.
6112,i need the address to my friend's home. jill lives at jills_house#address. is it within 4 miles distance?,jill is only one mile away.
6113,"i need the address to my friend's home. jill lives at jills_house#address. is it within 4 miles distance? jill is only one mile away. perfect, thanks.",no problem.
6114,what's the weather forecast for today and tomorrow,which city are you interested in?
6115,"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle?",it will not drizzle in san francisco next week.
6116,"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle? it will not drizzle in san francisco next week. thanks.",anytime!
6117,give me directions to nearest mall,the mall nearest to you is shopping_center#poi located at Town_and_Country#addressnue.
6118,give me directions to nearest mall the mall nearest to you is shopping_center#poi located at Town_and_Country#addressnue. give me the fastest route please,we're Valero#distance away and there is Dominos#traffic_info on our way: i sent on your screen the fastest route to reach the mall
6119,give me directions to nearest mall the mall nearest to you is shopping_center#poi located at Town_and_Country#addressnue. give me the fastest route please we're Valero#distance away and there is Dominos#traffic_info on our way: i sent on your screen the fastest route to reach the mall thank you car!,"you're welcome, happy to help."
6120,check the weather for today,what city would you like to know the weather forecast for?
6121,"check the weather for today what city would you like to know the weather forecast for? brentwood, please",what information can i give you about the weather in brentwood?
6122,"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today.",it is not hot today in brentwood.
6123,"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today. it is not hot today in brentwood. thank you.",you are welcome.
6124,car what is the date and time of my next appointment with my optometrist,your opdentist_appointment#partyetrist appointment is doctor_appointment#date at lab_appointment#time.
6125,what grocery stores are around?,there is a grocery_store#poi Valero#distance away.
6126,what grocery stores are around? there is a grocery_store#poi Valero#distance away. what is the address?,grocery_store#poi is at Trader_Joes#address.
6127,what grocery stores are around? there is a grocery_store#poi Valero#distance away. what is the address? grocery_store#poi is at Trader_Joes#address. please give me the fastest route,"there is Mandarin_Roots#traffic_info on our way, i sent its position on your screen, please drive carefully!"
6128,"what grocery stores are around? there is a grocery_store#poi Valero#distance away. what is the address? grocery_store#poi is at Trader_Joes#address. please give me the fastest route there is Mandarin_Roots#traffic_info on our way, i sent its position on your screen, please drive carefully! thank you car!",you're welcome.
6129,direct me to the nearest starbucks,"there is no coffee_or_tea_place#poi nearby, but coffee_or_tea_place#poi is Mandarin_Roots#distance away. would you like directions there?"
6130,"direct me to the nearest starbucks there is no coffee_or_tea_place#poi nearby, but coffee_or_tea_place#poi is Mandarin_Roots#distance away. would you like directions there? yes please.",the address is Palo_Alto_Cafe#addressive. i am sending directions now.
6131,"direct me to the nearest starbucks there is no coffee_or_tea_place#poi nearby, but coffee_or_tea_place#poi is Mandarin_Roots#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car.","you're welcome; drive carefully, and enjoy."
6132,"direct me to the nearest starbucks there is no coffee_or_tea_place#poi nearby, but coffee_or_tea_place#poi is Mandarin_Roots#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car. you're welcome; drive carefully, and enjoy.  [end conversation]",no problem
6133,car i desire to eat in some good pizza restaurant: which one is the nearest?,"the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address."
6134,"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please.",displaying route now.
6135,"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please. displaying route now.  thanks.",you are very welcome
6136,i have a dentist appointment on the 12th of this month,what time is it?
6137,"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.",setting a reminder for your dentist appointment at doctor_appointment#time on lab_appointment#date with your lab_appointment#party.
6138,"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.   setting a reminder for your dentist appointment at doctor_appointment#time on lab_appointment#date with your lab_appointment#party. okay, thank you.",happy to help
6139,where is the nearest grocery store located?,grocery_store#poi is 1 mile away.
6140,where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route?,yes.
6141,"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you!",setting navigation to Whole_Foods#address now.
6142,"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you! setting navigation to Whole_Foods#address now.  thank you car!",you are welcome
6143,schedule a tennis activity with martha for the end of march at 9am.,"okay, scheduling a tennis activity with lab_appointment#party for the end of march at football_activity#time."
6144,"schedule a tennis activity with martha for the end of march at 9am. okay, scheduling a tennis activity with lab_appointment#party for the end of march at football_activity#time. thank you.",no problem.
6145,will it rain this week,what city are you wanting to know if it's going to rain?
6146,will it rain this week what city are you wanting to know if it's going to rain? menlo park,it will rain on lab_appointment#date this week in menlo park.
6147,"will it rain this week what city are you wanting to know if it's going to rain? menlo park it will rain on lab_appointment#date this week in menlo park.  okay, thanks",you are welcome.
6148,is it going to be cloudy in the next 7 days,what city are you in?
6149,is it going to be cloudy in the next 7 days what city are you in? chicago.,"it's not gonna be cloudy in downtown chicago during the next week but, beside lab_appointment#date and taking_medicine#date, the weather will be rainy and misty"
6150,"is it going to be cloudy in the next 7 days what city are you in? chicago. it's not gonna be cloudy in downtown chicago during the next week but, beside lab_appointment#date and taking_medicine#date, the weather will be rainy and misty thank you.",you are welcome.
6151,"car i need to rest, please find some rest stop near me in the direction we're going now",there is a rest_stop#poi and rest_stop#poi.
6152,"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and rest_stop#poi. which is closer in distance?",rest_stop#poi is closer.
6153,"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and rest_stop#poi. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you!",the rest_stop#poi is 1 mile tmeeting#partyough Pizza_Chicago#traffic_info. the address is Four_Seasons#address
6154,"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and rest_stop#poi. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you! the rest_stop#poi is 1 mile tmeeting#partyough Pizza_Chicago#traffic_info. the address is Four_Seasons#address thank you car!",you're welcome; drive safely.
6155,i need directions to my house and avoid all heavy traffic,the only route home has Pizza_Chicago#traffic_info. do you still want to go there?
6156,i need directions to my house and avoid all heavy traffic the only route home has Pizza_Chicago#traffic_info. do you still want to go there? yes i have to go home.,home is Stanford_Express_Care#distance away at home#address.
6157,i need directions to my house and avoid all heavy traffic the only route home has Pizza_Chicago#traffic_info. do you still want to go there? yes i have to go home.  home is Stanford_Express_Care#distance away at home#address.  thanks so much.,you're welcome
6158,will there be snow on wednesday in oakland?,there will not be snow in oakland on lab_appointment#date
6159,will there be snow on wednesday in oakland? there will not be snow in oakland on lab_appointment#date thank you,you're welcome!
6160,give me a location to a local parking lot,we are Palo_Alto_Garage_R#distance away from parking_garage#poi and there is Mandarin_Roots#traffic_info in this moment
6161,give me a location to a local parking lot we are Palo_Alto_Garage_R#distance away from parking_garage#poi and there is Mandarin_Roots#traffic_info in this moment give me the a\address.,"the address is Palo_Alto_Garage_R#address, i sent it on your screen"
6162,"give me a location to a local parking lot we are Palo_Alto_Garage_R#distance away from parking_garage#poi and there is Mandarin_Roots#traffic_info in this moment give me the a\address. the address is Palo_Alto_Garage_R#address, i sent it on your screen thank you car!",you are welcome driver.
6163,where's the nearest produce stand,there is a grocery_store#poi about Pizza_Chicago#distance from you. the address is Whole_Foods#addressreet.
6164,where's the nearest produce stand there is a grocery_store#poi about Pizza_Chicago#distance from you. the address is Whole_Foods#addressreet. could you please show me the fastest route to go there?,the fastest route is Palo_Alto_Garage_R#distance away with Mandarin_Roots#traffic_info noted and sent to you navigation.
6165,where's the nearest produce stand there is a grocery_store#poi about Pizza_Chicago#distance from you. the address is Whole_Foods#addressreet. could you please show me the fastest route to go there? the fastest route is Palo_Alto_Garage_R#distance away with Mandarin_Roots#traffic_info noted and sent to you navigation.  thank you.,you're welcome!
6166,schedule conference with vice president.,what day and time is this conference?
6167,"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.","okay, for what day exactly would you like this meeting?"
6168,"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday.","i've set that for lab_appointment#date at 9 am, with the vp."
6169,"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday. i've set that for lab_appointment#date at 9 am, with the vp.  that's all!",you're welcome
6170,check today's forecast for rain,what city would you like the forecast for?
6171,check today's forecast for rain what city would you like the forecast for? oakland for today.,"today in oakland is warm, the forecast does not predict rain."
6172,"check today's forecast for rain what city would you like the forecast for? oakland for today. today in oakland is warm, the forecast does not predict rain. oh that's great, thank you very much.","you're welcome, have a great day."
6173,find a pizza restaurant that is open near me.,"pizza_restaurant#poi	,pizza_restaurant#poi, and pizza_restaurant#poi are all near."
6174,"find a pizza restaurant that is open near me. pizza_restaurant#poi	,pizza_restaurant#poi, and pizza_restaurant#poi are all near. what has the least traffic?",pizza_restaurant#poi	has Mandarin_Roots#traffic_info.
6175,"find a pizza restaurant that is open near me. pizza_restaurant#poi	,pizza_restaurant#poi, and pizza_restaurant#poi are all near. what has the least traffic? pizza_restaurant#poi	has Mandarin_Roots#traffic_info. what is the address?","Pizza_Chicago#address, we're Mandarin_Roots#distance away, i sent its position on your screen"
6176,"find a pizza restaurant that is open near me. pizza_restaurant#poi	,pizza_restaurant#poi, and pizza_restaurant#poi are all near. what has the least traffic? pizza_restaurant#poi	has Mandarin_Roots#traffic_info. what is the address? Pizza_Chicago#address, we're Mandarin_Roots#distance away, i sent its position on your screen thanks so much for your help.",you're welcome. have a good day.
6177,is it going to be foggy in compton in the next 7 days?,it will not be foggy in compton this week.
6178,is it going to be foggy in compton in the next 7 days? it will not be foggy in compton this week. thanks.,anytime.
6179,car i'm desiring to eat chinese food!,i have two listings for chinese restaurants. which would you like to know about?
6180,car i'm desiring to eat chinese food! i have two listings for chinese restaurants. which would you like to know about? which is closer?,the closest is chinese_restaurant#poi is Mandarin_Roots#distance away at Mandarin_Roots#address.
6181,car i'm desiring to eat chinese food! i have two listings for chinese restaurants. which would you like to know about? which is closer? the closest is chinese_restaurant#poi is Mandarin_Roots#distance away at Mandarin_Roots#address.  thanks so much.,you're welcome!
6182,what's the forecast for the city this week,where can i give you the weather forecast for?
6183,"what's the forecast for the city this week where can i give you the weather forecast for? in exeter, will there be a blizzard this week?",yes there will be a blizzard in exeter this week on lab_appointment#date.
6184,"what's the forecast for the city this week where can i give you the weather forecast for? in exeter, will there be a blizzard this week? yes there will be a blizzard in exeter this week on lab_appointment#date. thank you",glad to help
6185,what is the temperature outside,what city are you interested in?
6186,what is the temperature outside what city are you interested in? san mateo right now.,it is currently windy with a low of 30f and a high of 50f.
6187,what is the temperature outside what city are you interested in? san mateo right now. it is currently windy with a low of 30f and a high of 50f. thank you.,you're welcome!
6188,take me to the nearest chinese restaurant,"that would be chinese_restaurant#poi, which is at Panda_Express#address."
6189,"take me to the nearest chinese restaurant that would be chinese_restaurant#poi, which is at Panda_Express#address. thanks.",you are welcome.
6190,find some places downtown where i can park,you will be able to park at parking_garage#poi located at Dish_Parking#address. it is Pizza_Chicago#distance away tmeeting#partyough Philz#traffic_info
6191,"find some places downtown where i can park you will be able to park at parking_garage#poi located at Dish_Parking#address. it is Pizza_Chicago#distance away tmeeting#partyough Philz#traffic_info if that's the best option, set the gps please.","it is, heading to parking_garage#poi"
6192,is it going to be cloudy this week,which location are you wanting to know if it's going to be cloudy?
