,inputs,outputs
32,set reminder for dinner at 11am with mom on friday,"okay, scheduling friday dinner with mom at 11 am."
33,"set reminder for dinner at 11am with mom on friday okay, scheduling friday dinner with mom at 11 am. thank you, we are done for now.",you are welcome.
34,what time is dinner tonight,your dinner is 5pm tonight.
35,what are the directions to the closest parking garage,"the closest parking garage is civic center garage, located 4 miles away at 270 altaire walk."
36,"what are the directions to the closest parking garage the closest parking garage is civic center garage, located 4 miles away at 270 altaire walk. thank you",you're welcome.
37,give me directions to the nearest shopping center,"i've set the gps to stanford shopping center, 773 alger dr, it's 2 miles away"
38,"give me directions to the nearest shopping center i've set the gps to stanford shopping center, 773 alger dr, it's 2 miles away thanks",you're welcome
39,find the address to a hospital or clinic.,stanford express care is at 214 el camino real.
40,find the address to a hospital or clinic. stanford express care is at 214 el camino real. thank you.,good day
41,is it going to snow this week,where should i check for snow?
42,is it going to snow this week where should i check for snow? corona,there will be no snow in corona this week.
43,is it going to snow this week where should i check for snow? corona there will be no snow in corona this week. thank you car!,no problem my driver!
44,i need a reminder for dinner.,what time shall i set a dinner reminder?
45,"i need a reminder for dinner.  what time shall i set a dinner reminder? set my reminder for dinner at 7 pm, for the 6th of this month with my beloved marie.","i will set a reminder for dinner at 7 pm, for the 6th of this month with marie."
46,"i need a reminder for dinner.  what time shall i set a dinner reminder? set my reminder for dinner at 7 pm, for the 6th of this month with my beloved marie.  i will set a reminder for dinner at 7 pm, for the 6th of this month with marie. thanks",you are welcome
47,will it be warm in compton on wednesday?,it will not be warm in compton on wednesday.
48,will it be warm in compton on wednesday? it will not be warm in compton on wednesday. thank you.,anytime.
49,"set me a reminder for football activity at 1pm, this month on the 11th, with marie.",reminder for football on the 11th of this month at 1pm with marie is set.
50,"set me a reminder for football activity at 1pm, this month on the 11th, with marie.  reminder for football on the 11th of this month at 1pm with marie is set.  thanks buddy.",anytime.
51,set an appointment for swimming,what time would like me to set the appointment?
52,set an appointment for swimming what time would like me to set the appointment? at 3pm on saturday please,okay i set your appointment for 3pm on saturday. have a good time!
53,i need gas.,valero is 4 miles away.
54,i need gas. valero is 4 miles away. what is the address?,valero is at 200 alester avenue.
55,i need gas. valero is 4 miles away. what is the address? valero is at 200 alester avenue.  can i have some route details? i would like to avoid any heavy traffic there,"i sent the best possible route on screen but there will be heavy traffic anyway, i'm sorry"
56,"i need gas. valero is 4 miles away. what is the address? valero is at 200 alester avenue.  can i have some route details? i would like to avoid any heavy traffic there i sent the best possible route on screen but there will be heavy traffic anyway, i'm sorry it's okay, thank you car!",you're welcome!
57,take me to my friend's house,"your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away"
58,"take me to my friend's house your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away what about the address of my home.","it must have been a hard day for you if you don't remember the address of your home.. 56 cadwell street, i was kidding, don't crash me, please"
59,"take me to my friend's house your friends house is on 5677 southwest 4th street, there is moderate traffic on our way but we're just 1 miles away what about the address of my home. it must have been a hard day for you if you don't remember the address of your home.. 56 cadwell street, i was kidding, don't crash me, please thanks for the help.",you're welcome!
60,where can i go shopping?,we're 3 miles away from midtown shopping center and there is no traffic on our way
61,where can i go shopping? we're 3 miles away from midtown shopping center and there is no traffic on our way sounds amazing. set the gps to go there.,"you got it, gps set."
62,"where can i go shopping? we're 3 miles away from midtown shopping center and there is no traffic on our way sounds amazing. set the gps to go there.  you got it, gps set. thanks!",no problem!
63,does the forecast call for snow today,tell me what city you would like to know about snow today?
64,does the forecast call for snow today tell me what city you would like to know about snow today? cleveland.,it will not snow in cleveland today.
65,does the forecast call for snow today tell me what city you would like to know about snow today? cleveland.  it will not snow in cleveland today. thanks.,you are welcome.
66,get me directions to a local cafe,we're 5 miles away from starbucks: would you like to go there?
67,get me directions to a local cafe we're 5 miles away from starbucks: would you like to go there? yes.,navigating you to starbucks.
68,get me directions to a local cafe we're 5 miles away from starbucks: would you like to go there? yes. navigating you to starbucks. thanks can you provide the address and is this the fastest route?,"the address is 792 bedoin street, i sent the info on your screen, drive carefully!"
69,schedule conference with sales team on the 11th of this month 9am,"okay, scheduling a conference with the sales team at 9am on the 11th of this month."
70,"schedule conference with sales team on the 11th of this month 9am  okay, scheduling a conference with the sales team at 9am on the 11th of this month. thanks.",you are welcome.
71,what time is my doctor apartment and who is it with?,are you talking about the doctor appointment on wednesday or the one on the 5th?
72,what time is my doctor apartment and who is it with? are you talking about the doctor appointment on wednesday or the one on the 5th? the one on wednesday.,your doctor appointment on wednesday is at 7pm with your father.
73,what time is my doctor apartment and who is it with? are you talking about the doctor appointment on wednesday or the one on the 5th? the one on wednesday. your doctor appointment on wednesday is at 7pm with your father. and how about the one on the 5th?,your doctors appointment on the 5th is at 6pm with alex.
74,what's the weather forecast for today and tomorrow,in what city are you interested?
75,what's the weather forecast for today and tomorrow in what city are you interested? los angeles,"in los angeles, it will rain today and be 40-60f.  tomorrow, it will be warm and 60-80f."
76,"what's the weather forecast for today and tomorrow in what city are you interested? los angeles in los angeles, it will rain today and be 40-60f.  tomorrow, it will be warm and 60-80f. thanks.",no problem.
77,give me directions to the nearest shopping mall,there is the midtown shopping center 3 miles away and no traffic on the route: set this destination on your gps?
78,give me directions to the nearest shopping mall there is the midtown shopping center 3 miles away and no traffic on the route: set this destination on your gps? yes please that sounds perfect.,setting gps to midtown shopping center. anything else?
79,"give me directions to the nearest shopping mall there is the midtown shopping center 3 miles away and no traffic on the route: set this destination on your gps? yes please that sounds perfect.  setting gps to midtown shopping center. anything else? that will be all, thanks.",no problem!
80,find me the quickest route to the grocery store.,hacienda market is the closest grocery store 1 mile away
81,"find me the quickest route to the grocery store.  hacienda market is the closest grocery store 1 mile away ok, please give me the address and directions via the quickest route.","setting navigation to 1313 chester ave now. there is a road block nearby, so drive carefully."
82,"find me the quickest route to the grocery store.  hacienda market is the closest grocery store 1 mile away ok, please give me the address and directions via the quickest route.  setting navigation to 1313 chester ave now. there is a road block nearby, so drive carefully.  thank you.",no problem
83,give me the forecast for the next 7 days,for what city?
84,give me the forecast for the next 7 days for what city? downtown chicago,"in downtown chicago it will be humid on monday, snow on tueday, dry on wednesday, frost on thursday, drizzle on friday, clear skies on saturday and sunday"
85,"give me the forecast for the next 7 days for what city? downtown chicago in downtown chicago it will be humid on monday, snow on tueday, dry on wednesday, frost on thursday, drizzle on friday, clear skies on saturday and sunday okay, thank you car!",you are welcome!
86,"car, find the date and time for my tennis activity.",your tennis activity is on the 4th at 5 pm and your sister will be attending.
87,"car, find the date and time for my tennis activity. your tennis activity is on the 4th at 5 pm and your sister will be attending. thanks",you're welcome
88,schedule meeting,schedule a meeting for what time and day?
89,schedule meeting schedule a meeting for what time and day? i need it for saturday at 1pm with sales team to go over budget.,setting meeting for saturday at 1pm with sales team to go over budget.
90,"schedule meeting schedule a meeting for what time and day? i need it for saturday at 1pm with sales team to go over budget. setting meeting for saturday at 1pm with sales team to go over budget.  okay nice, thank you.",my pleasure.
91,what is the weather going to be today and tomorrow,what city would you like to know the weather about?
92,what is the weather going to be today and tomorrow what city would you like to know the weather about? i want to know if it will drizzle in durham,it is not predicted to drizzle any today or tomorrow in durham.
93,what is the weather going to be today and tomorrow what city would you like to know the weather about? i want to know if it will drizzle in durham it is not predicted to drizzle any today or tomorrow in durham. thank you,anytime
94,check forecast for today and tomorrow,what city do you want to hear the forecast for?
95,check forecast for today and tomorrow what city do you want to hear the forecast for? mountain view,it will be overcast today and stormy tomorrow in mountain view.
96,check forecast for today and tomorrow what city do you want to hear the forecast for? mountain view it will be overcast today and stormy tomorrow in mountain view. thanks.,you're welcome!
97,what's the weather going to be like this week,what location should i look up the weekly forecast for?
98,what's the weather going to be like this week what location should i look up the weekly forecast for?  will it be hot in brentwood?,it should not be hot in brentwood this week.
99,what's the weather going to be like this week what location should i look up the weekly forecast for?  will it be hot in brentwood? it should not be hot in brentwood this week. thank you.,you're welcome!
100,where is a nearby parking garage?,"the nearest one is palo alto garage r, it's just 1 miles away"
101,"where is a nearby parking garage? the nearest one is palo alto garage r, it's just 1 miles away oh great job. thanks.",you're welcome!
102,will there be drizzle in redwood city this weekend?,there will be no drizzle in redwood city this weekend.
103,will there be drizzle in redwood city this weekend? there will be no drizzle in redwood city this weekend. thanks.,no problem!
104,car please send me the fastest route to go back home,taking you home.
105,car please send me the fastest route to go back home taking you home. what is the address?,home is 5671 barringer street. anything else i can help you with?
106,"car please send me the fastest route to go back home taking you home. what is the address? home is 5671 barringer street. anything else i can help you with? please send me the fastest route on screen and let's go there, thank you!","got it, will do!"
107,"car please send me the fastest route to go back home taking you home. what is the address? home is 5671 barringer street. anything else i can help you with? please send me the fastest route on screen and let's go there, thank you! got it, will do! thanks for all your help.",you're welcome. i am always happy to help.
108,make an appointment for the doctor on the 12th,at what time should i set the appointment?
109,make an appointment for the doctor on the 12th at what time should i set the appointment?  set it at 7 pm please.,i have made an appointment for the doctor on the 12th at 7 pm.
110,make an appointment for the doctor on the 12th at what time should i set the appointment?  set it at 7 pm please.  i have made an appointment for the doctor on the 12th at 7 pm.  thank you.,you are welcome
111,what is the temperature for the next 7 days weather forecast,what city are you interested in?
112,what is the temperature for the next 7 days weather forecast what city are you interested in? compton.,the temperature in compton will be between 70f and 100f on monday and friday. during the other days of the week it will remain between 30f and 70f
113,what is the temperature for the next 7 days weather forecast what city are you interested in? compton. the temperature in compton will be between 70f and 100f on monday and friday. during the other days of the week it will remain between 30f and 70f thank you very much car!,you're very welcome.
114,what will be the highest temperature on friday in mountain view?,"on friday, the highest temperature in mountain view is predicted to be 50f"
115,"what will be the highest temperature on friday in mountain view? on friday, the highest temperature in mountain view is predicted to be 50f thanks.",anytime
116,"remind me about my yoga activity with mother on the 15th of this month, it is at 3 pm.","okay, i will remind you of your yoga activity with your mother scheduled on the 15th of this month."
117,"remind me about my yoga activity with mother on the 15th of this month, it is at 3 pm. okay, i will remind you of your yoga activity with your mother scheduled on the 15th of this month. schedule it for 3 pm.",setting reminder for yoga activity with your mother on the 15th at 3pm
118,what time is my next tennis activity and who will be attending?,your next tennis activity is on the 4th at 5pm with your mother.
119,what time is my next tennis activity and who will be attending? your next tennis activity is on the 4th at 5pm with your mother. thanks!,glad i can help.
120,"car i need a hospital, please send me a quick route to the one near me in the direction we're driving",stanford express care is on the way.
121,"car i need a hospital, please send me a quick route to the one near me in the direction we're driving stanford express care is on the way. please pick a quick route and let's go there, thank you!","navigating to stanford express care at 214 el camino real. there is heavy traffic on the way there, however."
122,"car i need a hospital, please send me a quick route to the one near me in the direction we're driving stanford express care is on the way. please pick a quick route and let's go there, thank you! navigating to stanford express care at 214 el camino real. there is heavy traffic on the way there, however.  ok, thanks car!",you're very welcome.
123,schedule a swimming activity on monday the 1st with my father at 4pm.,i will promptly schedule a swimming activity on monday the 1st with your father at 4pm.
124,schedule a swimming activity on monday the 1st with my father at 4pm. i will promptly schedule a swimming activity on monday the 1st with your father at 4pm. thanks.,you're welcome.
125,will there be clear skies in danville on thursday?,dew is predicted in danville on thursday
126,will there be clear skies in danville on thursday? dew is predicted in danville on thursday thank you!,anytime!
127,is it gonna snow in durham during the week?,durham does not have any snow predicted this week.
128,is it gonna snow in durham during the week? durham does not have any snow predicted this week. thank you.,you are welcome.
129,what is the weather like this week,what city do you want the weather for?
130,what is the weather like this week what city do you want the weather for? cleveland.,"this week in cleveland the weather will be clear skies on monday, dew on tuesday, stormy on wednesday, drizzle on thrusday, cloudy on friday, overcast on saturday, and raining on sunday"
131,"what is the weather like this week what city do you want the weather for? cleveland. this week in cleveland the weather will be clear skies on monday, dew on tuesday, stormy on wednesday, drizzle on thrusday, cloudy on friday, overcast on saturday, and raining on sunday thank.",you're very welcome!
132,will it be dry in new york on wednesday?,it will be dry wednesday in new york.
133,will it be dry in new york on wednesday? it will be dry wednesday in new york. thank you so much.,no problem.
134,check weather forecast for seattle,for what day would you like to know?
135,check weather forecast for seattle for what day would you like to know? please tell me the forecast in seattle this week.,"this week in seattle the weather is forecasted to be overcast, cloudy, windy, foggy, drzzle, warm ,and dry"
136,"check weather forecast for seattle for what day would you like to know? please tell me the forecast in seattle this week. this week in seattle the weather is forecasted to be overcast, cloudy, windy, foggy, drzzle, warm ,and dry thank you.",you're welcome.
137,find me a chinese restaurant with a no traffic route.,chef chu's is the only chinese restaurant but here is heavy traffic.
138,find me a chinese restaurant with a no traffic route.  chef chu's is the only chinese restaurant but here is heavy traffic. send me the address anyway.,chef chu's is at 593 arrowhead way.
139,"find me a chinese restaurant with a no traffic route.  chef chu's is the only chinese restaurant but here is heavy traffic. send me the address anyway. chef chu's is at 593 arrowhead way.  please pick a route with no traffic to get there, thanks!",there will be heavy traffic sorry.
140,"find me a chinese restaurant with a no traffic route.  chef chu's is the only chinese restaurant but here is heavy traffic. send me the address anyway. chef chu's is at 593 arrowhead way.  please pick a route with no traffic to get there, thanks! there will be heavy traffic sorry. that is ok, thank you.",you're welcome!
141,can you find me a chinese restaurant that is within 5 miles?,chef chu's is 5 miles away.
142,can you find me a chinese restaurant that is within 5 miles? chef chu's is 5 miles away. how is the traffic to there?,there is currently no traffic.
143,"can you find me a chinese restaurant that is within 5 miles? chef chu's is 5 miles away. how is the traffic to there? there is currently no traffic. sounds good, set the gps please.","gps set, happy to assist you."
144,what is the weather forecast for the weekend,for what city would you like to know that?
145,"what is the weather forecast for the weekend for what city would you like to know that?  compton, what is the forecast for this week?",it will be rainy the first half of the week and then foggy the second and dry over the weekend in compton.
146,"what is the weather forecast for the weekend for what city would you like to know that?  compton, what is the forecast for this week? it will be rainy the first half of the week and then foggy the second and dry over the weekend in compton. thanks.",you're welcome.
147,will it be humid in fresno during the next week?,it will not be humid in fresno next week.
148,will it be humid in fresno during the next week? it will not be humid in fresno next week. thanks.,anytime!
149,find out the parties joining me and date for my doctor appointment.,"you have 4 doctor appointments scheduled: marie on the 15th, your brother on wednesday, your mother on the 20th, and ana on the 12th."
150,"find out the parties joining me and date for my doctor appointment. you have 4 doctor appointments scheduled: marie on the 15th, your brother on wednesday, your mother on the 20th, and ana on the 12th. cool, thanks","my pleasure, goodbye."
151,when's my tennis match,your tennis match is tuesday at 11am.
152,when's my tennis match your tennis match is tuesday at 11am.  okay great. thank you.,you're very welcome.
153,"when is my dentist appointment, the date and time?","for which one? i have two, one at 7pm the 8th and one at 10am the 1st."
154,"when is my dentist appointment, the date and time? for which one? i have two, one at 7pm the 8th and one at 10am the 1st.  that will do, thanks.",you're welcome.
155,will it rain next week,what location do you want me to check if it will be rainy?
156,"will it rain next week what location do you want me to check if it will be rainy? los angeles, please",next week it will rain on saturday in los angeles
157,"will it rain next week what location do you want me to check if it will be rainy? los angeles, please next week it will rain on saturday in los angeles thank you.",anytime.
158,will it be warm in grand rapids on saturday?,it will not be warm in grand rapids on saturday.
159,will it be warm in grand rapids on saturday? it will not be warm in grand rapids on saturday. thank you.,you are welcome.
160,will it be warm in grand rapids on saturday? it will not be warm in grand rapids on saturday. thank you. you are welcome. bye.,no problem.
161,i need directions to a local fast food restaurant please,there is a panda express 3 miles from you as well as a pizza hut 5 miles from you.
162,i need directions to a local fast food restaurant please there is a panda express 3 miles from you as well as a pizza hut 5 miles from you.  please give me the address and directions to whichever restaurant is on a route where i can avoid heavy traffic.,panda express is at 842 arrowhead way with no traffic noted.
163,i need directions to a local fast food restaurant please there is a panda express 3 miles from you as well as a pizza hut 5 miles from you.  please give me the address and directions to whichever restaurant is on a route where i can avoid heavy traffic.  panda express is at 842 arrowhead way with no traffic noted.  sounds good. set the gps for the there. thanks.,"i sent the info on your map, drive carefully!"
164,get me the weather report for this week,what city do you want the weather for?
165,get me the weather report for this week what city do you want the weather for? exeter,"it will be dry other than sunday, and the temperatures are expected to be between 70-100f monday and tuesday, 30-40f wednesday, 40-60f thursday, and 80-100 friday to sunday."
166,"get me the weather report for this week what city do you want the weather for? exeter it will be dry other than sunday, and the temperatures are expected to be between 70-100f monday and tuesday, 30-40f wednesday, 40-60f thursday, and 80-100 friday to sunday. thanks!",you are welcome.
167,what will be the temperature in manhattan on wednesday?,it appears as if there will be a low of 40f and a high of 50f.
168,what will be the temperature in manhattan on wednesday? it appears as if there will be a low of 40f and a high of 50f. thank you car!,you're welcome!
169,tell me all the events and meetings scheduled on my calendar for today,today you have a 7pm meeting with hr to discuss the merger.
170,tell me all the events and meetings scheduled on my calendar for today today you have a 7pm meeting with hr to discuss the merger. thank you.,you are welcome.
171,what's the weather like today and tomorrow,for what city would you like today and tomorrow's weather for?
172,what's the weather like today and tomorrow for what city would you like today and tomorrow's weather for? i need to know if it is going to be foggy in fresno today and tomorrow car.,it will not be foggy in fresno in the coming days.
173,what's the weather like today and tomorrow for what city would you like today and tomorrow's weather for? i need to know if it is going to be foggy in fresno today and tomorrow car. it will not be foggy in fresno in the coming days. thanks buddy.,you're welcome
174,will there be drizzle in cleveland tomorrow?,it will not drizzle in cleveland tomorrow.
175,will there be drizzle in cleveland tomorrow? it will not drizzle in cleveland tomorrow. thanks.,no problem.
176,tell me the weather report in durham for this week,what days are you interested in?
177,tell me the weather report in durham for this week what days are you interested in? the entire week.,"it will be stormy on monday, the lowest temperature on tuesday, hot on wednesday, the hottest temperatures on thursday and friday, snow on saturday, and clear skies on sunday in durham."
178,"tell me the weather report in durham for this week what days are you interested in? the entire week. it will be stormy on monday, the lowest temperature on tuesday, hot on wednesday, the hottest temperatures on thursday and friday, snow on saturday, and clear skies on sunday in durham. perfect.",you are welcome.
179,schedule a conference with the vice president on the 5th at 11am.,conference scheduled for the 5th at 11am with the vice president.
180,schedule a conference with the vice president on the 5th at 11am. conference scheduled for the 5th at 11am with the vice president. perfect.,have a good day.
181,when is my dentist appointment,you have a dentist appointment on friday at 7 pm.
182,when is my dentist appointment you have a dentist appointment on friday at 7 pm. thank you.,you're welcome.
183,please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.,you will find pizza chicago at 915 arbol dr. it is 2 miles away without any traffic
184,"please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.  you will find pizza chicago at 915 arbol dr. it is 2 miles away without any traffic ok, please direct me there via the fastest route.",fastest route being programmed for pizza chicago.
185,"please give me the address and directions via the fastest route to a pizza restaurant within 4 miles of me.  you will find pizza chicago at 915 arbol dr. it is 2 miles away without any traffic ok, please direct me there via the fastest route.  fastest route being programmed for pizza chicago.  okay thanks",you're welcome!
186,pull up directions to 5672 barringer street,here are directions to 5672 barringer street.
187,"pull up directions to 5672 barringer street here are directions to 5672 barringer street. pick a route with no traffic and let's go there, thank you!","the only route has heavy traffic, is that alright?"
188,"pull up directions to 5672 barringer street here are directions to 5672 barringer street. pick a route with no traffic and let's go there, thank you! the only route has heavy traffic, is that alright? yes, patience, i need to get there anyway.. thank you car, send the info on my screen please!",directing to 5672 barringer street now.
189,"pull up directions to 5672 barringer street here are directions to 5672 barringer street. pick a route with no traffic and let's go there, thank you! the only route has heavy traffic, is that alright? yes, patience, i need to get there anyway.. thank you car, send the info on my screen please! directing to 5672 barringer street now. thanks.",you're welcome and have a great day.
190,"car i need to go back home, it's in the area, please pick a route with no traffic",taking you home.
191,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address?","your address is 5671 barringer street, we're 3 miles away from home now"
192,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address? your address is 5671 barringer street, we're 3 miles away from home now set gps for a route home with zero to no traffic.",your gps has been set for home.
193,"car i need to go back home, it's in the area, please pick a route with no traffic taking you home. what is my address? your address is 5671 barringer street, we're 3 miles away from home now set gps for a route home with zero to no traffic. your gps has been set for home. thank you","you're welcome, happy to help."
194,where can i get tea?,palo alto cafe is 4 miles away and serves coffee and tea. do you want the address?
195,where can i get tea? palo alto cafe is 4 miles away and serves coffee and tea. do you want the address? yes.,palo alto is located at 436 alger dr.
196,where can i get tea? palo alto cafe is 4 miles away and serves coffee and tea. do you want the address? yes. palo alto is located at 436 alger dr.  sounds great. thank you.,you're welcome!
197,is it going to be overcast or cloudy at all any day this week,what city do you want the weather for?
198,is it going to be overcast or cloudy at all any day this week what city do you want the weather for? i need this forecast information for the city of carson.,it won't be overcast or cloudy at all this week in carson
199,is it going to be overcast or cloudy at all any day this week what city do you want the weather for? i need this forecast information for the city of carson.  it won't be overcast or cloudy at all this week in carson thanks.,you are welcome.
200,set reminder for doctors appointment on the 12th at 4:50,ok i've set a reminder for your doctor's appointment on the 12th at 4:50
201,i need shopping center.,there is a shopping center 3 miles from you. the address is 338 alester avenue. would you like directions?
202,"i need shopping center.  there is a shopping center 3 miles from you. the address is 338 alester avenue. would you like directions? yes, please.","setting navigation to the midtown shopping center. there is a car collision nearby, so drive carefully."
203,"i need shopping center.  there is a shopping center 3 miles from you. the address is 338 alester avenue. would you like directions? yes, please. setting navigation to the midtown shopping center. there is a car collision nearby, so drive carefully.  thank you car, pick the shortest distance for me please!","i sent the info on your screen, drive carefully!"
204,what's the weather forecast,what city would you like the forecast for?
205,what's the weather forecast what city would you like the forecast for? grand rapids.,"it will be dry today, snowy on tuesday, dew on wednesday, warm on thursday, misty on friday, snow on saturday and cloudy on sunday in grand rapids."
206,"what's the weather forecast what city would you like the forecast for? grand rapids. it will be dry today, snowy on tuesday, dew on wednesday, warm on thursday, misty on friday, snow on saturday and cloudy on sunday in grand rapids. thank you very much car!",you're welcome!
207,schedule a football activity with ana for today at 11am.,scheduled football activity for today at 11 am with ana.
208,schedule a football activity with ana for today at 11am. scheduled football activity for today at 11 am with ana.  thank you.,no problem.
209,make a note that at 5 pm on the 12th i have yoga,making a note for yoga at 5pm on the 12th.
210,what is the weather like right now,what city shall i check for you?
211,what is the weather like right now what city shall i check for you? please check exeter: is it humid?,"today is not humid in exeter. it is stormy, low of 40f, high of 50f."
212,"what is the weather like right now what city shall i check for you? please check exeter: is it humid? today is not humid in exeter. it is stormy, low of 40f, high of 50f. thank you!",you're welcome!
213,will it be raining this week in redwood city?,there isn't any rain predicted to fall in redwood city this week
214,will it be raining this week in redwood city? there isn't any rain predicted to fall in redwood city this week thank you.,anytime.
215,what is the weather going to be like tomorrow show me the 7 day forecast,what city are you interested in?
216,what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow?,tomorrow in fresno it will rain
217,what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow? tomorrow in fresno it will rain so no hail tomorrow in fresno?,"no hail in fresno, tomorrow there will be rain"
218,"what is the weather going to be like tomorrow show me the 7 day forecast what city are you interested in? fresno: there will be hail tomorrow? tomorrow in fresno it will rain so no hail tomorrow in fresno? no hail in fresno, tomorrow there will be rain thanks.",until next time!
219,what is the weather like in the city,what city are you interested in?
220,what is the weather like in the city what city are you interested in? what is the weather in compton on sunday?,"it will be cloudy, with a low of 90f and a high of 100f in compton on sunday."
221,"what is the weather like in the city what city are you interested in? what is the weather in compton on sunday? it will be cloudy, with a low of 90f and a high of 100f in compton on sunday. thanks.",anytime.
222,what time is my doctor's appointment,your doctor's appointment is scheduled for friday at 11 am.
223,what's the temperature going to be like today and tomorrow,what city are you wanting to know the temperature for?
224,what's the temperature going to be like today and tomorrow what city are you wanting to know the temperature for? seattle,it will be between 60-70f today and 30-40f tomorrow in seattle.
225,what's the temperature going to be like today and tomorrow what city are you wanting to know the temperature for? seattle it will be between 60-70f today and 30-40f tomorrow in seattle. thank you.,no problem.
226,is there a parking garage within 2 miles?,"yes, i have one listed that is 1 mile away."
